item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_4,11.0,0.04521995783697799,-0.0735509310559398,,0,0,-0.0735509310559398,0.031983734973427526,-0.0735509310559398,-0.0735509310559398,0.04521995783697799,0.009300250410124616,0.04521995783697799,0.04521995783697799
item_4,12.0,0.03250999942746933,-0.0484907300788224,,0,0,-0.0610208305673811,0.017720238048817453,-0.0484907300788224,-0.0735509310559398,0.03886497863222366,0.00898729777996256,0.04521995783697799,0.03250999942746933
item_4,13.0,0.029108375310897827,0.013208337128162384,Fatigue crack,1,0,-0.01764119647533001,0.04362782881494348,0.013208337128162384,-0.0484907300788224,0.030809187369183578,0.0024053114798753745,0.03250999942746933,0.029108375310897827
item_4,14.0,0.018726158887147903,0.04083877056837082,Fatigue crack,1,0,0.0270235538482666,0.01953766685269493,0.04083877056837082,0.013208337128162384,0.023917267099022865,0.007341335636979899,0.029108375310897827,0.018726158887147903
item_4,15.0,0.02973254770040512,0.004671197384595871,Fatigue crack,1,0,0.022754983976483345,0.025574336257307997,0.04083877056837082,0.004671197384595871,0.024229353293776512,0.0077826921662299195,0.02973254770040512,0.018726158887147903
item_4,16.0,0.029865004122257233,0.07838786393404007,Fatigue crack,1,0,0.04152953065931797,0.05212555480357953,0.07838786393404007,0.004671197384595871,0.029798775911331177,9.366083410236246e-05,0.029865004122257233,0.02973254770040512
item_4,17.0,0.004963785409927368,0.04570535570383072,Fatigue crack,1,0,0.062046609818935394,0.02311002319576618,0.07838786393404007,0.04570535570383072,0.0174143947660923,0.017607820611297786,0.029865004122257233,0.004963785409927368
item_4,18.0,0.0344977043569088,0.10537172853946686,Fatigue crack,1,0,0.07553854212164879,0.04219049684088313,0.10537172853946686,0.04570535570383072,0.019730744883418083,0.020883634362424422,0.0344977043569088,0.004963785409927368
item_5,13.0,0.10004240126433524,0.0597077646031111,,0,0,0.0597077646031111,0.06293154355545874,0.0597077646031111,0.0597077646031111,0.10004240126433524,0.03358607871411409,0.10004240126433524,0.10004240126433524
item_5,14.0,0.08064023407645375,0.0410630750736392,,0,0,0.05038541983837515,0.013183786399407395,0.0597077646031111,0.0410630750736392,0.0903413176703945,0.013719403988266125,0.10004240126433524,0.08064023407645375
item_5,15.0,0.07306047913264958,0.0548800564832917,,0,0,0.04797156577846545,0.009770081250293737,0.0548800564832917,0.0410630750736392,0.07685035660455167,0.005359696120496186,0.08064023407645375,0.07306047913264958
item_5,16.0,0.08324267779694693,0.1092595108584718,,0,0,0.08206978367088175,0.03845208094591432,0.1092595108584718,0.0548800564832917,0.07815157846479825,0.007199901722913258,0.08324267779694693,0.07306047913264958
item_5,17.0,0.10687547961857187,0.1592031516448679,,0,0,0.13423133125166986,0.035315487077205714,0.1592031516448679,0.1092595108584718,0.0950590787077594,0.01671091442650879,0.10687547961857187,0.08324267779694693
item_5,18.0,0.11628842411904718,0.1259149554418531,,0,0,0.14255905354336051,0.023538309268620026,0.1592031516448679,0.1259149554418531,0.11158195186880952,0.006655956887218708,0.11628842411904718,0.10687547961857187
item_5,19.0,0.11956442892551422,0.16227205097675323,Fatigue crack,1,0,0.14409350320930317,0.025708348796975002,0.16227205097675323,0.1259149554418531,0.11792642652228069,0.0023164852138525755,0.11956442892551422,0.11628842411904718
item_5,20.0,0.19054478406906128,0.28834661841392517,Fatigue crack,1,0,0.2253093346953392,0.08914818156998491,0.28834661841392517,0.16227205097675323,0.15505460649728775,0.05019069045303157,0.19054478406906128,0.11956442892551422
item_5,21.0,0.12525209784507751,0.17490845918655396,Fatigue crack,1,0,0.23162753880023956,0.08021289163499344,0.28834661841392517,0.17490845918655396,0.1578984409570694,0.0461689011908644,0.19054478406906128,0.12525209784507751
item_5,22.0,0.22435379028320312,0.3390326201915741,Fatigue crack,1,0,0.256970539689064,0.11605330720320242,0.3390326201915741,0.17490845918655396,0.17480294406414032,0.07007547875006222,0.22435379028320312,0.12525209784507751
item_5,23.0,0.1454712599515915,0.17610815167427063,Fatigue crack,1,0,0.25757038593292236,0.11520499650979941,0.3390326201915741,0.17610815167427063,0.1849125251173973,0.055778372114636106,0.22435379028320312,0.1454712599515915
item_5,24.0,0.2802048921585083,0.38210180401802063,Fatigue crack,1,0,0.27910497784614563,0.14565950845364975,0.38210180401802063,0.17610815167427063,0.2128380760550499,0.09527106498740509,0.2802048921585083,0.1454712599515915
item_1,19.0,0.23108932630048562,0.2034883423468154,,0,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_1,20.0,,,Control board failure,1,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_1,21.0,,,Control board failure,1,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_1,22.0,,,Control board failure,1,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_1,23.0,,,Control board failure,1,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_1,24.0,,,Control board failure,1,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_1,25.0,,,Control board failure,1,0,0.2034883423468154,,0.2034883423468154,0.2034883423468154,0.23108932630048562,,0.23108932630048562,0.23108932630048562
item_0,20.0,0.16207968964774638,0.1345082988783719,,0,0,0.1345082988783719,0.1029627472264004,0.1345082988783719,0.1345082988783719,0.16207968964774638,0.0697629561165966,0.16207968964774638,0.16207968964774638
item_0,21.0,0.18144407389518524,0.1624733205266175,,0,0,0.1484908097024947,0.019774256443503068,0.1624733205266175,0.1345082988783719,0.1717618817714658,0.013692687414865977,0.18144407389518524,0.16207968964774638
item_0,22.0,0.17350667715072632,0.21230532228946686,Fatigue crack,1,0,0.18738932140804218,0.03523654636661077,0.21230532228946686,0.1624733205266175,0.17747537552295578,0.005612587062974931,0.18144407389518524,0.17350667715072632
item_0,23.0,0.275933176279068,0.3611408472061157,Fatigue crack,1,0,0.2867230847477913,0.10524260895002177,0.3611408472061157,0.21230532228946686,0.22471992671489716,0.0724264721068484,0.275933176279068,0.17350667715072632
item_0,24.0,0.16695883870124817,0.2173776626586914,Fatigue crack,1,0,0.28925925493240356,0.10165592267845681,0.3611408472061157,0.2173776626586914,0.22144600749015808,0.0770564930765884,0.275933176279068,0.16695883870124817
item_0,25.0,0.31521156430244446,0.4258125126361847,Fatigue crack,1,0,0.32159508764743805,0.1473856958546862,0.4258125126361847,0.2173776626586914,0.2410852015018463,0.10483050760199437,0.31521156430244446,0.16695883870124817
item_0,26.0,0.1949918568134308,0.23274001479148865,Fatigue crack,1,0,0.32927626371383667,0.13652287248660966,0.4258125126361847,0.23274001479148865,0.2551017105579376,0.08500817039774473,0.31521156430244446,0.1949918568134308
item_0,27.0,0.37843483686447144,0.4801161289215088,Fatigue crack,1,0,0.3564280718564987,0.17492132780491457,0.4801161289215088,0.23274001479148865,0.2867133468389511,0.12971377515515942,0.37843483686447144,0.1949918568134308
item_2,22.0,0.25506512330406506,0.2159952147832057,,0,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_2,23.0,,,Control board failure,1,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_2,24.0,,,Control board failure,1,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_2,25.0,,,Control board failure,1,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_2,26.0,,,Control board failure,1,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_2,27.0,,,Control board failure,1,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_2,28.0,,,Control board failure,1,0,0.2159952147832057,,0.2159952147832057,0.2159952147832057,0.25506512330406506,,0.25506512330406506,0.25506512330406506
item_3,23.0,0.20823618705780647,0.1716197145295379,,0,0,0.1716197145295379,0.12235148225051574,0.1716197145295379,0.1716197145295379,0.20823618705780647,0.09600969251704723,0.20823618705780647,0.20823618705780647
item_3,24.0,0.2531432183147975,0.2425363873390881,,0,0,0.207078050934313,0.05014566024282061,0.2425363873390881,0.1716197145295379,0.230689702686302,0.031754066324774614,0.2531432183147975,0.20823618705780647
item_3,25.0,0.23542246222496033,0.2729795575141907,Fatigue crack,1,0,0.2577579724266394,0.021526572071631077,0.2729795575141907,0.2425363873390881,0.24428284026987893,0.012530466798876627,0.2531432183147975,0.23542246222496033
item_3,26.0,0.3787943422794342,0.4567028880119324,Fatigue crack,1,0,0.3648412227630615,0.1299120128571304,0.4567028880119324,0.2729795575141907,0.30710840225219727,0.10137922861798278,0.3787943422794342,0.23542246222496033
item_3,27.0,0.22695541381835938,0.2768585979938507,Fatigue crack,1,0,0.36678074300289154,0.12716911702946568,0.4567028880119324,0.2768585979938507,0.3028748780488968,0.10736633596292507,0.3787943422794342,0.22695541381835938
item_3,28.0,0.4202636480331421,0.5259172320365906,Fatigue crack,1,0,0.40138791501522064,0.17611104904468008,0.5259172320365906,0.2768585979938507,0.32360953092575073,0.13668956327247023,0.4202636480331421,0.22695541381835938
item_3,29.0,0.25436630845069885,0.30531948804855347,Fatigue crack,1,0,0.415618360042572,0.155986160688395,0.5259172320365906,0.30531948804855347,0.33731497824192047,0.11730713379955304,0.4202636480331421,0.25436630845069885
item_3,30.0,0.48776960372924805,0.5819535255432129,Fatigue crack,1,0,0.4436365067958832,0.19560980381948734,0.5819535255432129,0.30531948804855347,0.37106795608997345,0.16504105284274823,0.48776960372924805,0.25436630845069885
item_40,0.0,0.11828168527454336,0.0056843886430909,,0,0,0.0056843886430909,0.04898788945367263,0.0056843886430909,0.0056843886430909,0.11828168527454336,0.04275824905742683,0.11828168527454336,0.11828168527454336
item_40,0.0,0.05047098221685127,0.002397047458514,,0,0,0.00404071805080245,0.0023245012436881444,0.0056843886430909,0.002397047458514,0.08437633374569731,0.04794940796912142,0.11828168527454336,0.05047098221685127
item_40,1.0,0.1066457013791817,0.03818482625059,,0,0,0.020290936854552,0.025305781067481048,0.03818482625059,0.002397047458514,0.07855834179801649,0.039721524850933734,0.1066457013791817,0.05047098221685127
item_40,1.0,0.051280482637782836,0.0111493084837926,,0,0,0.024667067367191303,0.019116997945791827,0.03818482625059,0.0111493084837926,0.07896309200848227,0.03914912161391965,0.1066457013791817,0.051280482637782836
item_40,2.0,0.09304259318269467,-0.0123309616604833,,0,0,-0.0005908265883453464,0.016603058243109522,0.0111493084837926,-0.0123309616604833,0.07216153791023876,0.029530271562969366,0.09304259318269467,0.051280482637782836
item_40,2.0,0.054280592727802134,0.0798634884319636,,0,0,0.03376626338574015,0.06519132084813394,0.0798634884319636,-0.0123309616604833,0.0736615929552484,0.027408873374010538,0.09304259318269467,0.054280592727802134
item_40,3.0,0.08589130567024715,-0.0177914656184735,,0,0,0.03103601140674505,0.06905248022552479,0.0798634884319636,-0.0177914656184735,0.07008594919902464,0.022352149479744208,0.08589130567024715,0.054280592727802134
item_40,3.0,0.05473246854386015,0.0014939264494091,,0,0,-0.0081487695845322,0.013636831509041105,0.0014939264494091,-0.0177914656184735,0.07031188710705365,0.022032625025955377,0.08589130567024715,0.05473246854386015
item_40,4.0,0.08272212532864318,0.0119838753145301,,0,0,0.0067389008819696,0.0074175139768273045,0.0119838753145301,0.0014939264494091,0.06872729693625167,0.01979167611560411,0.08272212532864318,0.05473246854386015
item_40,4.0,0.05548024136326145,0.0286729395746535,,0,0,0.0203284074445918,0.01180095050999138,0.0286729395746535,0.0119838753145301,0.0691011833459523,0.019262920884218472,0.08272212532864318,0.05548024136326145
item_40,5.0,0.05792590448056879,0.0674186063853193,,0,0,0.0480457729799864,0.027397323743416368,0.0674186063853193,0.0286729395746535,0.05670307292191512,0.001729344974745504,0.05792590448056879,0.05548024136326145
item_40,5.0,0.08232147212040822,0.0289190617946405,,0,0,0.0481688340899799,0.027223289052662872,0.0674186063853193,0.0289190617946405,0.07012368830048851,0.017250271309025532,0.08232147212040822,0.05792590448056879
item_40,6.0,0.08010997122444034,-0.0248094373168144,,0,0,0.0020548122389130487,0.037991786064685173,0.0289190617946405,-0.0248094373168144,0.08121572167242427,0.0015637672801388437,0.08232147212040822,0.08010997122444034
item_40,6.0,0.05610017311195738,-0.0223008264772296,,0,0,-0.023555131897022,0.00177385573602898,-0.0223008264772296,-0.0248094373168144,0.06810507216819886,0.016977491060256655,0.08010997122444034,0.05610017311195738
item_40,7.0,0.07744635797017674,-0.0534084670825642,,0,0,-0.0378546467798969,0.021996423618746135,-0.0223008264772296,-0.0534084670825642,0.06677326554106705,0.015094032065708493,0.07744635797017674,0.05610017311195738
item_40,7.0,0.05329958287072408,-0.039595238015668,,0,0,-0.0465018525491161,0.009767427943285533,-0.039595238015668,-0.0534084670825642,0.06537297042045041,0.017074348416609424,0.07744635797017674,0.05329958287072408
item_40,8.0,0.052283388936348214,-0.0071147328727917,,0,0,-0.023354985444229853,0.0229671854428924,-0.0071147328727917,-0.039595238015668,0.05279148590353615,0.0007185576219969659,0.05329958287072408,0.052283388936348214
item_40,8.0,0.07626683247109295,-0.0081867231849347,,0,0,-0.007650728028863203,0.000758011619083533,-0.0071147328727917,-0.0081867231849347,0.06427511070372058,0.01695885555962265,0.07626683247109295,0.052283388936348214
item_40,9.0,0.07832605507040816,0.0549567623846177,,0,0,0.023385019599841496,0.044649186833985416,0.0549567623846177,-0.0081867231849347,0.07729644377075055,0.0014560902639484665,0.07832605507040816,0.07626683247109295
item_40,9.0,0.050852881100929455,-0.0134227248334402,,0,0,0.020767018775588744,0.04835159910594759,0.0549567623846177,-0.0134227248334402,0.0645894680856688,0.019426467614536116,0.07832605507040816,0.050852881100929455
item_40,10.0,0.0830417046614127,0.111913669415996,,0,0,0.04924547229127789,0.08862621430324694,0.111913669415996,-0.0134227248334402,0.06694729288117107,0.022760935418035002,0.0830417046614127,0.050852881100929455
item_40,10.0,0.043977158488290084,-0.0946939080955003,,0,0,0.00860988066024785,0.14609361910290428,0.111913669415996,-0.0946939080955003,0.0635094315748514,0.02762280550298999,0.0830417046614127,0.043977158488290084
item_40,11.0,0.0838277339375444,0.0502558188034398,,0,0,-0.022219044646030247,0.10249493482137863,0.0502558188034398,-0.0946939080955003,0.06390244621291724,0.02817861213435387,0.0838277339375444,0.043977158488290084
item_40,11.0,0.042187955532370876,0.0063938678740162,,0,0,0.028324843338728,0.031015082938266963,0.0502558188034398,0.0063938678740162,0.06300784473495763,0.029443769677403354,0.0838277339375444,0.042187955532370876
item_40,12.0,0.03798617156331978,-0.0333305484446506,,0,0,-0.013468340285317203,0.02808940415760678,0.0063938678740162,-0.0333305484446506,0.04008706354784533,0.0029711099375966687,0.042187955532370876,0.03798617156331978
item_40,12.0,0.07904071453543562,-0.0338639793949666,,0,0,-0.0335972639198086,0.0003771926422581861,-0.0333305484446506,-0.0338639793949666,0.05851344304937771,0.02902994573409761,0.07904071453543562,0.03798617156331978
item_40,13.0,0.036665697392594745,0.0042278206191421,,0,0,-0.014818079387912249,0.026934970097578025,0.0042278206191421,-0.0338639793949666,0.05785320596401519,0.029963661974598967,0.07904071453543562,0.036665697392594745
item_40,25.0,0.3328505361703002,0.2878790109239587,,0,0,0.1460534157715504,0.2005716801561717,0.2878790109239587,0.0042278206191421,0.1847581167814475,0.20943430798435983,0.3328505361703002,0.036665697392594745
item_40,26.0,0.20392288267612457,0.25410664081573486,Fatigue crack,1,0,0.27099282586984674,0.02388067192026681,0.2878790109239587,0.25410664081573486,0.2683867094232124,0.09116561806820113,0.3328505361703002,0.20392288267612457
item_40,27.0,0.31789422035217285,0.3950157165527344,Fatigue crack,1,0,0.3245611786842346,0.09963776298436113,0.3950157165527344,0.25410664081573486,0.2609085515141487,0.08058990573163564,0.31789422035217285,0.20392288267612457
item_40,28.0,0.18622523546218872,0.20073722302913666,Fatigue crack,1,0,0.2978764697909355,0.13737564020924267,0.3950157165527344,0.20073722302913666,0.2520597279071808,0.09310403208765688,0.31789422035217285,0.18622523546218872
item_40,29.0,0.29720619320869446,0.36522817611694336,Fatigue crack,1,0,0.28298269957304,0.11631266837222635,0.36522817611694336,0.20073722302913666,0.2417157143354416,0.07847538780513197,0.29720619320869446,0.18622523546218872
item_40,30.0,0.12578190863132477,0.30864858627319336,Fatigue crack,1,0,0.33693838119506836,0.04000781165526905,0.36522817611694336,0.30864858627319336,0.2114940509200096,0.12121527408471064,0.29720619320869446,0.12578190863132477
item_40,31.0,0.396772176027298,0.45269638299942017,Fatigue crack,1,0,0.38067248463630676,0.1018571738800963,0.45269638299942017,0.30864858627319336,0.26127704232931137,0.19161905571124846,0.396772176027298,0.12578190863132477
item_41,0.0,0.12756554042565818,0.0035297588379869,,0,0,0.0035297588379869,0.06832169809084983,0.0035297588379869,0.0035297588379869,0.12756554042565818,0.037690591591640545,0.12756554042565818,0.12756554042565818
item_41,0.0,0.14140769399662229,0.0089104852983365,,0,0,0.0062201220681617,0.0038047481678230915,0.0089104852983365,0.0035297588379869,0.13448661721114025,0.009787880656254293,0.14140769399662229,0.12756554042565818
item_41,1.0,0.13052629925262613,0.0170600416680911,,0,0,0.012985263483213801,0.005762606572715501,0.0170600416680911,0.0089104852983365,0.1359669966246242,0.0076943080122473225,0.14140769399662229,0.13052629925262613
item_41,1.0,0.14845244469618044,0.0452694739386091,,0,0,0.0311647578033501,0.019947080851905902,0.0452694739386091,0.0170600416680911,0.13948937197440328,0.012675699003673555,0.14845244469618044,0.13052629925262613
item_41,2.0,0.13008319581781552,-0.0328960739573666,,0,0,0.006186699990621249,0.05527138897240629,0.0452694739386091,-0.0328960739573666,0.13926782025699797,0.012989020447195196,0.14845244469618044,0.13008319581781552
item_41,2.0,0.15379414477986486,0.0318030981588162,,0,0,-0.0005464878992752012,0.045749223340508446,0.0318030981588162,-0.0328960739573666,0.1419386702988402,0.016766172799433203,0.15379414477986486,0.13008319581781552
item_41,3.0,0.15589945617884549,-0.013823189679167,,0,0,0.008989954239824599,0.03226265753060722,0.0318030981588162,-0.013823189679167,0.15484680047935517,0.0014886799667278787,0.15589945617884549,0.15379414477986486
item_41,3.0,0.13526729286997258,0.1026164515964905,,0,0,0.04439663095866175,0.08233525994494643,0.1026164515964905,-0.013823189679167,0.14558337452440903,0.014589142586252277,0.15589945617884549,0.13526729286997258
item_41,4.0,0.13459883531621492,0.0004964470877469,,0,0,0.0515564493421187,0.07220974768293341,0.1026164515964905,0.0004964470877469,0.13493306409309375,0.0004726708691976826,0.13526729286997258,0.13459883531621492
item_41,14.0,0.13204160245351623,0.1085072469211307,,0,0,0.0545018470044388,0.07637516900356851,0.1085072469211307,0.0004964470877469,0.13332021888486556,0.0018082366982874556,0.13459883531621492,0.13204160245351623
item_41,15.0,0.08787146084038615,0.0123589988993681,,0,0,0.0604331229102494,0.06798707817539439,0.1085072469211307,0.0123589988993681,0.10995653164695118,0.031233006660614467,0.13204160245351623,0.08787146084038615
item_41,16.0,0.0626513125012504,-0.0068942320272472,,0,0,0.00273238343606045,0.013614090147960237,0.0123589988993681,-0.0068942320272472,0.07526138667081828,0.017833337913133854,0.08787146084038615,0.0626513125012504
item_41,17.0,0.05147587921462085,0.0020007808980097,,0,0,-0.00244672556461875,0.006289723958191142,0.0020007808980097,-0.0068942320272472,0.05706359585793563,0.007902224659674616,0.0626513125012504,0.05147587921462085
item_41,18.0,0.05142719032374463,0.0532203656524425,,0,0,0.0276105732752261,0.036217715709418535,0.0532203656524425,0.0020007808980097,0.05145153476918274,3.4428245153327044e-05,0.05147587921462085,0.05142719032374463
item_41,19.0,0.0616113898270821,0.1153159687605046,,0,0,0.08426816720647355,0.043908222039579156,0.1153159687605046,0.0532203656524425,0.05651929007541337,0.007201316529767697,0.0616113898270821,0.05142719032374463
item_41,20.0,0.07020538914594081,0.0984767546696883,,0,0,0.10689636171509645,0.011907122473468217,0.1153159687605046,0.0984767546696883,0.06590838948651145,0.006076875195878709,0.07020538914594081,0.0616113898270821
item_41,21.0,0.09290097614594883,0.1704175186556837,,0,0,0.13444713666268598,0.050869802058238295,0.1704175186556837,0.0984767546696883,0.08155318264594483,0.016048203470715245,0.09290097614594883,0.07020538914594081
item_41,22.0,0.10117458584305278,0.1346488655368136,,0,0,0.15253319209624866,0.02529225717426241,0.1704175186556837,0.1346488655368136,0.0970377809945008,0.005850325521713528,0.10117458584305278,0.09290097614594883
item_41,23.0,0.11200950611704644,0.169384849285897,,0,0,0.1520168574113553,0.024562049660162604,0.169384849285897,0.1346488655368136,0.10659204598004961,0.007661445599356804,0.11200950611704644,0.10117458584305278
item_41,24.0,0.12746194932137753,0.2265142549230205,,0,0,0.19794955210445875,0.040396590131167025,0.2265142549230205,0.169384849285897,0.11973572771921198,0.010926527375682562,0.12746194932137753,0.11200950611704644
item_41,25.0,0.13518218006088362,0.1619365398201814,,0,0,0.19422539737160094,0.04566334026275046,0.2265142549230205,0.1619365398201814,0.13132206469113056,0.005459027508229493,0.13518218006088362,0.12746194932137753
item_41,26.0,0.15219553755718548,0.2729960341438022,,0,0,0.21746628698199183,0.07853092155138117,0.2729960341438022,0.1619365398201814,0.14368885880903454,0.012030260456385902,0.15219553755718548,0.13518218006088362
item_41,27.0,0.17108426230339865,0.330711573576691,,0,0,0.30185380386024663,0.04081104931283544,0.330711573576691,0.2729960341438022,0.16163989993029207,0.013356345356013263,0.17108426230339865,0.15219553755718548
item_41,28.0,0.1991621446147678,0.415945708749619,,0,0,0.373328641163155,0.06026963496934837,0.415945708749619,0.330711573576691,0.18512320345908323,0.01985406098372673,0.1991621446147678,0.17108426230339865
item_41,29.0,0.21741499049698676,0.4122148256533677,,0,0,0.4140802672014934,0.002638132737177277,0.415945708749619,0.4122148256533677,0.20828856755587727,0.012906711099269537,0.21741499049698676,0.1991621446147678
item_41,30.0,0.2296023689888395,0.3887252657796123,,0,0,0.40047004571649003,0.0166096270738205,0.4122148256533677,0.3887252657796123,0.22350867974291314,0.008617777976475366,0.2296023689888395,0.21741499049698676
item_41,31.0,0.24535152252724954,0.4348036501975313,,0,0,0.41176445798857186,0.032582338088031355,0.4348036501975313,0.3887252657796123,0.2374769457580445,0.011136333264957146,0.24535152252724954,0.2296023689888395
item_41,32.0,0.26901435747068286,0.503290005535555,,0,0,0.46904682786654317,0.04842716627826814,0.503290005535555,0.4348036501975313,0.25718293999896624,0.01673215105059914,0.26901435747068286,0.24535152252724954
item_41,33.0,0.2905525371759813,0.5239027810499289,,0,0,0.513596393292742,0.014575433345289636,0.5239027810499289,0.503290005535555,0.27978344732333205,0.015229792924030284,0.2905525371759813,0.26901435747068286
item_41,34.0,0.3111429376743789,0.5469722155309011,,0,0,0.5354374982904151,0.01631255355963379,0.5469722155309011,0.5239027810499289,0.3008477374251801,0.014559611819762999,0.3111429376743789,0.2905525371759813
item_41,35.0,0.3378849193324947,0.7062362122110865,,0,0,0.6266042138709937,0.11261665205143068,0.7062362122110865,0.5469722155309011,0.32451392850343685,0.018909436572819245,0.3378849193324947,0.3111429376743789
item_41,36.0,0.35668094205399065,0.6125342656601899,,0,0,0.6593852389356382,0.06625728181651815,0.7062362122110865,0.6125342656601899,0.3472829306932427,0.013290795125704993,0.35668094205399065,0.3378849193324947
item_41,37.0,0.38477697723244014,0.7346651412901746,,0,0,0.6735997034751822,0.08635957035021276,0.7346651412901746,0.6125342656601899,0.3707289596432154,0.019866896999136487,0.38477697723244014,0.35668094205399065
item_41,38.0,0.40955340066192436,0.8069711083111848,,0,0,0.7708181248006797,0.051128039600806134,0.8069711083111848,0.7346651412901746,0.3971651889471823,0.01751957702053629,0.40955340066192436,0.38477697723244014
item_41,39.0,0.46348118782043457,0.5320873856544495,Fatigue crack,1,0,0.6695292469828171,0.1943721443283796,0.8069711083111848,0.5320873856544495,0.43651729424117947,0.03813270399416662,0.46348118782043457,0.40955340066192436
item_41,40.0,0.7515470385551453,0.8406500220298767,Fatigue crack,1,0,0.6863687038421631,0.2181867326018633,0.8406500220298767,0.5320873856544495,0.6075141131877899,0.2036933164827854,0.7515470385551453,0.46348118782043457
item_41,41.0,0.46437546610832214,0.5390664339065552,Fatigue crack,1,0,0.6898582279682159,0.21325180025657123,0.8406500220298767,0.5390664339065552,0.6079612523317337,0.20306096624115222,0.7515470385551453,0.46437546610832214
item_41,42.0,0.7775841355323792,0.8473067283630371,Fatigue crack,1,0,0.6931865811347961,0.2179588024451164,0.8473067283630371,0.5390664339065552,0.6209798008203506,0.22147197407616606,0.7775841355323792,0.46437546610832214
item_41,43.0,0.5025060772895813,0.5639416575431824,Fatigue crack,1,0,0.7056241929531097,0.20036936312812537,0.8473067283630371,0.5639416575431824,0.6400451064109802,0.19450956033911007,0.7775841355323792,0.5025060772895813
item_41,44.0,0.8144197463989258,0.8932598233222961,Fatigue crack,1,1,0.7286007404327393,0.2328631081903268,0.8932598233222961,0.5639416575431824,0.6584629118442535,0.2205562705719941,0.8144197463989258,0.5025060772895813
item_43,0.0,0.05481674421222865,0.012480539621415,,0,0,0.012480539621415,0.03580362546681244,0.012480539621415,0.012480539621415,0.05481674421222865,0.007214496924642075,0.05481674421222865,0.05481674421222865
item_43,0.0,0.04479679530478049,0.0041864238760844,,0,0,0.0083334817487497,0.005864825487469383,0.012480539621415,0.0041864238760844,0.04980676975850457,0.007085173819599331,0.05481674421222865,0.04479679530478049
item_43,0.0,0.04205289729760168,0.0073281179582755,,0,0,0.00575727091717995,0.0022215131899309716,0.0073281179582755,0.0041864238760844,0.04342484630119109,0.0019402288877603964,0.04479679530478049,0.04205289729760168
item_43,1.0,0.055224319505784374,0.0551718692021993,,0,0,0.0312499935802374,0.033830640941980836,0.0551718692021993,0.0073281179582755,0.048638608401693026,0.009313601961277073,0.055224319505784374,0.04205289729760168
item_43,2.0,0.04354483311876452,-0.0528969103500406,,0,0,0.0011374794260793492,0.07641616685594294,0.0551718692021993,-0.0528969103500406,0.04938457631227444,0.008258644025037705,0.055224319505784374,0.04354483311876452
item_43,3.0,0.04305551560778215,0.0452285081315801,,0,0,-0.0038342011092302487,0.06938514881512177,0.0452285081315801,-0.0528969103500406,0.04330017436327333,0.0003459997301687344,0.04354483311876452,0.04305551560778215
item_43,4.0,0.04608939854196585,0.0684091625407273,,0,0,0.0568188353361537,0.016391197925049807,0.0684091625407273,0.0452285081315801,0.044572457074874,0.0021452791960874097,0.04608939854196585,0.04305551560778215
item_43,5.0,0.06285935580258933,-0.0453218955737846,,0,0,0.011543633483471354,0.08042000242429267,0.0684091625407273,-0.0453218955737846,0.05447437717227759,0.01185815049919545,0.06285935580258933,0.04608939854196585
item_43,5.0,0.04428528731714505,0.0215961480049488,,0,0,-0.011862873784417891,0.047318202398259235,0.0215961480049488,-0.0453218955737846,0.05357232155986719,0.013133849780281003,0.06285935580258933,0.04428528731714505
item_43,6.0,0.04544079920397257,0.048159606669975,,0,0,0.03487787733746191,0.018783201753808473,0.048159606669975,0.0215961480049488,0.044863043260558816,0.0008170702909173305,0.04544079920397257,0.04428528731714505
item_43,7.0,0.05364738718073393,0.1198157944110857,,0,0,0.08398770054053036,0.050668576265715706,0.1198157944110857,0.048159606669975,0.049544093192353256,0.0058029340087719546,0.05364738718073393,0.04544079920397257
