item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_42,8.0,0.03900308907032013,0.03073517605662346,Fatigue crack,1,0,0.032900502905249596,0.0030622345962970842,0.03506582975387573,0.03073517605662346,0.03882201015949249,0.0002560842515511626,0.03900308907032013,0.038640931248664856
item_42,9.0,0.03537857532501221,0.02385384775698185,Fatigue crack,1,0,0.027294511906802654,0.00486583390424712,0.03073517605662346,0.02385384775698185,0.03719083219766617,0.00256291824781098,0.03900308907032013,0.03537857532501221
item_42,10.0,0.03625939413905144,0.03850811347365379,Fatigue crack,1,0,0.03118098061531782,0.010362130661568101,0.03850811347365379,0.02385384775698185,0.03581898473203182,0.0006228329564034088,0.03625939413905144,0.03537857532501221
item_42,11.0,0.02720574289560318,0.03605804219841957,Fatigue crack,1,0,0.03728307783603668,0.0017324620131074092,0.03850811347365379,0.03605804219841957,0.03173256851732731,0.006401898188740239,0.03625939413905144,0.02720574289560318
item_42,12.0,0.017008192837238312,0.056575972586870193,Fatigue crack,1,0,0.04631700739264488,0.01450836771358683,0.056575972586870193,0.03605804219841957,0.022106967866420746,0.0072107567977590355,0.02720574289560318,0.017008192837238312
item_8,0.0,0.07917501625258552,0.0138367470958368,,0,0,0.0138367470958368,0.07415416185717313,0.0138367470958368,0.0138367470958368,0.07917501625258552,0.029185621151369984,0.07917501625258552,0.07917501625258552
item_8,1.0,0.0561649231231262,-0.0357183133568341,,0,0,-0.01094078313049865,0.0350407192881929,0.0138367470958368,-0.0357183133568341,0.06766996968785587,0.016270592887574674,0.07917501625258552,0.0561649231231262
item_8,2.0,0.060684806204814035,0.095390162173016,,0,0,0.029835924408090953,0.09270769211818755,0.095390162173016,-0.0357183133568341,0.05842486466397012,0.003196039977231854,0.060684806204814035,0.0561649231231262
item_8,3.0,0.05337118309534878,0.0151222066952895,,0,0,0.055256184434152755,0.056758015630280295,0.095390162173016,0.0151222066952895,0.057027994650081404,0.00517151249574555,0.060684806204814035,0.05337118309534878
item_8,4.0,0.05449851122998225,0.0679742842658663,,0,0,0.0415482454805779,0.03737206244995229,0.0679742842658663,0.0151222066952895,0.053934847162665514,0.0007971413686218973,0.05449851122998225,0.05337118309534878
item_8,5.0,0.04424828906344234,-0.055635599349848,,0,0,0.006169342458009149,0.0874053869263515,0.0679742842658663,-0.055635599349848,0.04937340014671229,0.0072480016026290565,0.05449851122998225,0.04424828906344234
item_8,6.0,0.04423036131268324,0.0526923873643759,,0,0,-0.0014716059927360504,0.07659945399791394,0.0526923873643759,-0.055635599349848,0.04423932518806279,1.2676834145205264e-05,0.04424828906344234,0.04423036131268324
item_8,7.0,0.04147094056866429,0.0278289252123479,,0,0,0.040260656288361896,0.01758112269147404,0.0526923873643759,0.0278289252123479,0.042850650940673765,0.0019512051202427102,0.04423036131268324,0.04147094056866429
item_8,8.0,0.041475317895279334,0.0504889326877976,,0,0,0.03915892895007275,0.01602304494762831,0.0504889326877976,0.0278289252123479,0.041473129231971814,3.0952373822241274e-06,0.041475317895279334,0.04147094056866429
item_8,9.0,0.038503557929241525,0.0145391038514369,,0,0,0.03251401826961725,0.02542036775268632,0.0504889326877976,0.0145391038514369,0.03998943791226043,0.0021013516240441193,0.041475317895279334,0.038503557929241525
item_8,10.0,0.03402357445125018,0.0037314870335287,,0,0,0.0091352954424828,0.007642139140408567,0.0145391038514369,0.0037314870335287,0.03626356619024585,0.003167826696891445,0.038503557929241525,0.03402357445125018
item_8,11.0,0.03872643085592217,0.1073978629687919,,0,0,0.0555646750011603,0.07330319740485852,0.1073978629687919,0.0037314870335287,0.036375002653586175,0.0033254216546902194,0.03872643085592217,0.03402357445125018
item_8,12.0,0.045809105597578045,0.1115741065471677,,0,0,0.1094859847579798,0.002953050154156459,0.1115741065471677,0.1073978629687919,0.04226776822675011,0.005008207338763573,0.045809105597578045,0.03872643085592217
item_8,13.0,0.07200532717779415,0.2063061879554514,,0,0,0.15894014725130956,0.06698569715971348,0.2063061879554514,0.1115741065471677,0.0589072163876861,0.018523525920836177,0.07200532717779415,0.045809105597578045
item_8,14.0,0.09667924423574933,0.2170506161757381,,0,0,0.21167840206559474,0.00759745805453719,0.2170506161757381,0.2063061879554514,0.08434228570677174,0.017447094070114518,0.09667924423574933,0.07200532717779415
item_8,15.0,0.1154697763644231,0.237197844981107,,0,0,0.22712423057842257,0.014246242110393482,0.237197844981107,0.2170506161757381,0.10607451030008622,0.013286912690288881,0.1154697763644231,0.09667924423574933
item_8,16.0,0.11311268378139165,0.0781556073338862,,0,0,0.15767672615749662,0.11245984473543226,0.237197844981107,0.0781556073338862,0.11429123007290737,0.0016667161493458195,0.1154697763644231,0.11311268378139165
item_8,17.0,0.1371855093145212,0.2911503529628633,,0,0,0.18465298014837478,0.15061002899135345,0.2911503529628633,0.0781556073338862,0.12514909654795642,0.017022058176796556,0.1371855093145212,0.11311268378139165
item_8,18.0,0.16288032874895303,0.4358756472324994,,0,0,0.3635130000976814,0.1023362369872784,0.4358756472324994,0.2911503529628633,0.1500329190317371,0.01816898106345066,0.16288032874895303,0.1371855093145212
item_8,19.0,0.18211467564105988,0.24867475032806396,Fatigue crack,1,0,0.3422751987802817,0.13237102364533015,0.4358756472324994,0.24867475032806396,0.17249750219500648,0.013600737119103229,0.18211467564105988,0.16288032874895303
item_8,20.0,0.35312002897262573,0.4536499083042145,Fatigue crack,1,0,0.3511623293161392,0.14493932417971997,0.4536499083042145,0.24867475032806396,0.2676173523068428,0.12091904495995182,0.35312002897262573,0.18211467564105988
item_8,21.0,0.22846464812755585,0.29743504524230957,Fatigue crack,1,0,0.375542476773262,0.11046058899320102,0.4536499083042145,0.29743504524230957,0.2907923385500908,0.08814466510694063,0.35312002897262573,0.22846464812755585
item_8,22.0,0.36774754524230957,0.46840545535087585,Fatigue crack,1,0,0.3829202502965927,0.12089433637001241,0.46840545535087585,0.29743504524230957,0.2981060966849327,0.09848788105315062,0.36774754524230957,0.22846464812755585
item_8,23.0,0.21383941173553467,0.2964503765106201,Fatigue crack,1,0,0.382427915930748,0.12159060230741238,0.46840545535087585,0.2964503765106201,0.2907934784889221,0.10882948488240507,0.36774754524230957,0.21383941173553467
item_8,24.0,0.40632057189941406,0.5317786931991577,Fatigue crack,1,0,0.4141145348548889,0.16640224853568045,0.5317786931991577,0.2964503765106201,0.31007999181747437,0.1361047336025331,0.40632057189941406,0.21383941173553467
item_46,0.0,0.07554759654736863,0.0108649105179054,,0,0,0.0108649105179054,0.06074818958296784,0.0108649105179054,0.0108649105179054,0.07554759654736863,0.03516182049850504,0.07554759654736863,0.07554759654736863
item_46,1.0,0.05501850631737607,-0.0275819989485966,,0,0,-0.008358544215345601,0.027186070399428833,0.0108649105179054,-0.0275819989485966,0.06528305143237235,0.014516258913218243,0.07554759654736863,0.05501850631737607
item_46,2.0,0.04826726030226576,0.0003033018026741,,0,0,-0.01363934857296125,0.019717885256649845,0.0003033018026741,-0.0275819989485966,0.05164288330982092,0.004773851838743185,0.05501850631737607,0.04826726030226576
item_46,3.0,0.044379905578022315,0.0239055124235176,,0,0,0.01210440711309585,0.016689283180991596,0.0239055124235176,0.0003033018026741,0.046323582940144034,0.0027487748863901634,0.04826726030226576,0.044379905578022315
item_46,4.0,0.03844307354953184,-0.0151361309963261,,0,0,0.0043846907135957494,0.027606610810838636,0.0239055124235176,-0.0151361309963261,0.041411489563777076,0.004197974186111149,0.044379905578022315,0.03844307354953184
item_46,5.0,0.03726198711111103,0.0254319011113182,,0,0,0.00514788505749605,0.028685930602708874,0.0254319011113182,-0.0151361309963261,0.03785253033032143,0.0008351542297750474,0.03844307354953184,0.03726198711111103
item_46,6.0,0.0380235442584249,0.051361022821103,,0,0,0.0383964619662106,0.01833465779120016,0.051361022821103,0.0254319011113182,0.037642765684767966,0.0005385022231270715,0.0380235442584249,0.03726198711111103
item_46,7.0,0.035322253574074904,0.0098782978105226,,0,0,0.0306196603158128,0.029332716157078196,0.051361022821103,0.0098782978105226,0.036672898916249905,0.0019101009608600218,0.0380235442584249,0.035322253574074904
item_46,8.0,0.03445142828128566,0.0434554126812506,,0,0,0.026666855245886602,0.023742605617771438,0.0434554126812506,0.0098782978105226,0.03488684092768028,0.0006157664697602524,0.035322253574074904,0.03445142828128566
item_46,9.0,0.03234358230995757,0.0042971366520515,,0,0,0.02387627466665105,0.027689082519821325,0.0434554126812506,0.0042971366520515,0.03339750529562162,0.0014904721800229033,0.03445142828128566,0.03234358230995757
item_46,10.0,0.035037448572804206,0.0827354384009908,,0,0,0.04351628752652115,0.055464255071431615,0.0827354384009908,0.0042971366520515,0.03369051544138089,0.0019048511020685705,0.035037448572804206,0.03234358230995757
item_46,11.0,0.03697458176724962,0.0693120200957967,,0,0,0.07602372924839376,0.009491790110306372,0.0827354384009908,0.0693120200957967,0.03600601517002691,0.0013697600178540048,0.03697458176724962,0.035037448572804206
item_46,12.0,0.03438612901668574,-0.0021788905021394,,0,0,0.03356656479682865,0.050551707677001845,0.0693120200957967,-0.0021788905021394,0.03568035539196768,0.001830312492704759,0.03697458176724962,0.03438612901668574
item_46,13.0,0.03875562797816605,0.0952489977294318,,0,0,0.046535053613646196,0.06889192044522903,0.0952489977294318,-0.0021788905021394,0.03657087849742589,0.00308970234605035,0.03875562797816605,0.03438612901668574
item_46,14.0,0.039413311777513026,0.0504247287154489,,0,0,0.07283686322244035,0.03169554458151734,0.0952489977294318,0.0504247287154489,0.039084469877839534,0.00046505267439514783,0.039413311777513026,0.03875562797816605
item_46,15.0,0.04809872118767049,0.1058495830383785,,0,0,0.0781371558769137,0.03919129033802006,0.1058495830383785,0.0504247287154489,0.04375601648259175,0.0061415118913038256,0.04809872118767049,0.039413311777513026
item_46,16.0,0.062427801439185755,0.1429298213067648,,0,0,0.12438970217257164,0.02621968792758889,0.1429298213067648,0.1058495830383785,0.055263261313428125,0.010132189814012715,0.062427801439185755,0.04809872118767049
item_46,17.0,0.07748310511041889,0.1645565727422329,,0,0,0.15374319702449885,0.015292422595055444,0.1645565727422329,0.1429298213067648,0.06995545327480232,0.010645707318751712,0.07748310511041889,0.062427801439185755
item_46,18.0,0.1041255908890979,0.2757199937698317,,0,0,0.2201382832560323,0.07860440882851037,0.2757199937698317,0.1645565727422329,0.0908043479997584,0.0188390823617701,0.1041255908890979,0.07748310511041889
item_46,19.0,0.12007173523300646,0.2529306807351615,,0,0,0.26432533725249663,0.016114477785398342,0.2757199937698317,0.2529306807351615,0.11209866306105218,0.01127562679935729,0.12007173523300646,0.1041255908890979
item_46,20.0,0.13392260187612176,0.2726062709184866,,0,0,0.26276847582682406,0.013912743242476754,0.2726062709184866,0.2529306807351615,0.1269971685545641,0.009794041728657422,0.13392260187612176,0.12007173523300646
item_46,21.0,0.14270711667771022,0.2363210213573495,,0,0,0.25446364613791805,0.0256575460217263,0.2726062709184866,0.2363210213573495,0.138314859276916,0.006211589985636852,0.14270711667771022,0.13392260187612176
item_46,22.0,0.16192156338916208,0.3644190082598748,,0,0,0.30037001480861214,0.0905789551951212,0.3644190082598748,0.2363210213573495,0.15231434003343614,0.01358666556641517,0.16192156338916208,0.14270711667771022
item_46,23.0,0.18413737486807555,0.4375633601812451,,0,0,0.4009911842205599,0.051720867249096275,0.4375633601812451,0.3644190082598748,0.17302946912861883,0.015708950946301616,0.18413737486807555,0.16192156338916208
item_46,24.0,0.20308261272954153,0.4520036699580628,,0,0,0.44478351506965397,0.010210840965622707,0.4520036699580628,0.4375633601812451,0.19360999379880856,0.013396306163034638,0.20308261272954153,0.18413737486807555
item_46,25.0,0.22398040756399026,0.459114082483296,,0,0,0.45555887622067937,0.005027820913627308,0.459114082483296,0.4520036699580628,0.2135315101467659,0.014776972439283786,0.22398040756399026,0.20308261272954153
item_46,26.0,0.25172940296802004,0.5725335971795791,,0,0,0.5158238398314375,0.08019970796062915,0.5725335971795791,0.459114082483296,0.23785490526600517,0.01962150282130368,0.25172940296802004,0.22398040756399026
item_46,27.0,0.2794699253131428,0.6003763819777826,,0,0,0.5864549895786808,0.019687821937927896,0.6003763819777826,0.5725335971795791,0.26559966414058145,0.019615511463893096,0.2794699253131428,0.25172940296802004
item_46,28.0,0.3115435782499933,0.6878941167377951,,0,0,0.6441352493577889,0.061884383722890714,0.6878941167377951,0.6003763819777826,0.29550675178156804,0.022679497489070628,0.3115435782499933,0.2794699253131428
item_46,29.0,0.33193808793255614,0.6732244237661676,,0,0,0.6805592702519814,0.010373039378164866,0.6878941167377951,0.6732244237661676,0.3217408330912747,0.014421096095514601,0.33193808793255614,0.3115435782499933
item_46,30.0,0.3542107002477243,0.644022705289504,,0,0,0.6586235645278358,0.020648733157150396,0.6732244237661676,0.644022705289504,0.3430743940901402,0.015749115202794157,0.3542107002477243,0.33193808793255614
item_46,31.0,0.382499369325166,0.7628661982406841,,0,0,0.7034444517650941,0.08403503976567549,0.7628661982406841,0.644022705289504,0.36835503478644516,0.020003109735401106,0.382499369325166,0.3542107002477243
item_46,32.0,0.40048664500434256,0.6790044556761734,,0,0,0.7209353269584288,0.059299206849486634,0.7628661982406841,0.6790044556761734,0.39149300716475427,0.012718924607817546,0.40048664500434256,0.382499369325166
item_46,33.0,0.42559437347426765,0.7467977110719053,,0,0,0.7129010833740393,0.04793707060903418,0.7467977110719053,0.6790044556761734,0.41304050923930513,0.017753845061274677,0.42559437347426765,0.40048664500434256
item_46,34.0,0.44861122965812683,0.5454290509223938,Fatigue crack,1,0,0.6461133809971495,0.142389145110169,0.7467977110719053,0.5454290509223938,0.43710280156619724,0.016275375089202685,0.44861122965812683,0.42559437347426765
item_46,35.0,0.7591339945793152,0.8145421743392944,Fatigue crack,1,0,0.6799856126308441,0.19029171447438287,0.8145421743392944,0.5454290509223938,0.603872612118721,0.21957275278856853,0.7591339945793152,0.44861122965812683
item_46,36.0,0.46429353952407837,0.5454472303390503,Fatigue crack,1,0,0.6799947023391724,0.19027885968558703,0.8145421743392944,0.5454472303390503,0.6117137670516968,0.2084836851376855,0.7591339945793152,0.46429353952407837
item_46,37.0,0.7939810752868652,0.8596582412719727,Fatigue crack,1,1,0.7025527358055115,0.22218073655414997,0.8596582412719727,0.5454472303390503,0.6291373074054718,0.23312429221054906,0.7939810752868652,0.46429353952407837
item_46,38.0,0.5355556011199951,0.5621916651725769,Fatigue crack,1,0,0.7109249532222748,0.21034063313622706,0.8596582412719727,0.5621916651725769,0.6647683382034302,0.1827344052147429,0.7939810752868652,0.5355556011199951
item_46,39.0,0.8152343034744263,0.8761784434318542,Fatigue crack,1,1,0.7191850543022156,0.22202218011005198,0.8761784434318542,0.5621916651725769,0.6753949522972107,0.19776270698827236,0.8152343034744263,0.5355556011199951
item_47,0.0,0.07152940514718999,0.003016585178785,,0,0,0.003016585178785,0.03176646202824529,0.003016585178785,0.003016585178785,0.07152940514718999,0.004689127654753381,0.07152940514718999,0.07152940514718999
item_47,1.0,0.05209932591762419,-0.0390083856765797,,0,0,-0.01799590024889735,0.029716141870995406,0.003016585178785,-0.0390083856765797,0.06181436553240709,0.013739140782217866,0.07152940514718999,0.05209932591762419
item_47,2.0,0.04563017841394047,-0.0235523411798487,,0,0,-0.0312803634282142,0.010929073873959505,-0.0235523411798487,-0.0390083856765797,0.04886475216578233,0.00457437806835078,0.05209932591762419,0.04563017841394047
item_47,3.0,0.04145516647283069,-0.022289681026166,,0,0,-0.02292101110300735,0.0008928355570029772,-0.022289681026166,-0.0235523411798487,0.04354267244338558,0.0029521792550935362,0.04563017841394047,0.04145516647283069
item_47,4.0,0.040458752183499556,0.0439381349601485,,0,0,0.010824226966991252,0.04683013778709782,0.0439381349601485,-0.022289681026166,0.04095695932816512,0.0007045713008572188,0.04145516647283069,0.040458752183499556
item_47,5.0,0.040742694501281616,0.0483475679290496,,0,0,0.04614285144459905,0.003117939953497501,0.0483475679290496,0.0439381349601485,0.040600723342390586,0.0002007775383695017,0.040742694501281616,0.040458752183499556
item_47,6.0,0.043293165111663166,0.08338679648276,,0,0,0.0658671822059048,0.02477647611787392,0.08338679648276,0.0483475679290496,0.04201792980647239,0.001803455063817796,0.043293165111663166,0.040742694501281616
item_47,7.0,0.03893062155343295,-0.0063355291989519,,0,0,0.038525633641904054,0.06344326491336642,0.08338679648276,-0.0063355291989519,0.041111893332548055,0.003084784133246279,0.043293165111663166,0.03893062155343295
item_47,8.0,0.04182801236948674,0.0910511711836846,,0,0,0.042357820992366346,0.06886279623794482,0.0910511711836846,-0.0063355291989519,0.04037931696145984,0.00204876469377926,0.04182801236948674,0.03893062155343295
item_47,9.0,0.04069361103390235,0.0281166160953706,,0,0,0.059583893639527596,0.044501450673905166,0.0910511711836846,0.0281166160953706,0.041260811701694544,0.0008021428769788133,0.04182801236948674,0.04069361103390235
item_47,10.0,0.035411206902794416,-0.0204362680056508,,0,0,0.0038401740448599005,0.03433207359399676,0.0281166160953706,-0.0204362680056508,0.038052408968348383,0.0037352237820742567,0.04069361103390235,0.035411206902794416
item_47,11.0,0.03600469742744091,0.0658849077226862,,0,0,0.022724319858517698,0.061038288717502706,0.0658849077226862,-0.0204362680056508,0.035707952165117664,0.0004196611745475307,0.03600469742744091,0.035411206902794416
item_47,12.0,0.03336304085148252,0.018602635874482,,0,0,0.0422437717985841,0.03343361505377098,0.0658849077226862,0.018602635874482,0.03468386913946171,0.0018679332784262194,0.03600469742744091,0.03336304085148252
item_47,13.0,0.046275630593299866,0.0654727965593338,Fatigue crack,1,0,0.042037716216907904,0.03314220845556183,0.0654727965593338,0.018602635874482,0.03981933572239119,0.009130579769118904,0.046275630593299866,0.03336304085148252
item_47,14.0,0.042743101716041565,0.07378457486629486,Fatigue crack,1,0,0.06962868571281433,0.005877314804571407,0.07378457486629486,0.0654727965593338,0.044509366154670715,0.002497875123846701,0.046275630593299866,0.042743101716041565
item_47,15.0,0.044729456305503845,0.061279378831386566,Fatigue crack,1,0,0.06753197684884071,0.00884250891635078,0.07378457486629486,0.061279378831386566,0.043736279010772705,0.0014045648000498897,0.044729456305503845,0.042743101716041565
item_47,16.0,0.06888354569673538,0.10893470048904419,Fatigue crack,1,0,0.08510703966021538,0.033697401103755846,0.10893470048904419,0.061279378831386566,0.056806501001119614,0.017079520401925886,0.06888354569673538,0.044729456305503845
item_47,17.0,0.05488701909780502,0.07816656678915024,Fatigue crack,1,0,0.09355063363909721,0.02175635598364935,0.10893470048904419,0.07816656678915024,0.0618852823972702,0.009897038871161579,0.06888354569673538,0.05488701909780502
item_47,18.0,0.06685367971658707,0.14407801628112793,Fatigue crack,1,0,0.11112229153513908,0.04660643289361205,0.14407801628112793,0.07816656678915024,0.060870349407196045,0.008461706871698832,0.06685367971658707,0.05488701909780502
item_9,0.0,0.07131684920952534,0.002397047458514,,0,0,0.002397047458514,0.018048721336147593,0.002397047458514,0.002397047458514,0.07131684920952534,0.008659587727410345,0.07131684920952534,0.07131684920952534
item_9,1.0,0.05851518255427038,0.0111493084837926,,0,0,0.0067731779711533,0.006188783121689223,0.0111493084837926,0.002397047458514,0.06491601588189785,0.009052145302420489,0.07131684920952534,0.05851518255427038
item_9,2.0,0.06210837471422506,0.0798634884319636,,0,0,0.0455063984578781,0.0485882626050244,0.0798634884319636,0.0111493084837926,0.06031177863424772,0.0025407705424102507,0.06210837471422506,0.05851518255427038
item_9,3.0,0.05508971154212731,0.0014939264494091,,0,0,0.04067870744068635,0.05541564871648374,0.0798634884319636,0.0014939264494091,0.05859904312817618,0.0049629443238545816,0.06210837471422506,0.05508971154212731
item_9,4.0,0.035078346729278564,0.03703849017620087,Fatigue crack,1,0,0.019266208312804983,0.02513380204553184,0.03703849017620087,0.0014939264494091,0.04508402913570293,0.014150171759963198,0.05508971154212731,0.035078346729278564
item_9,5.0,0.025241702795028687,0.03528067097067833,Fatigue crack,1,0,0.0361595805734396,0.0012429658803249355,0.03703849017620087,0.03528067097067833,0.030160024762153625,0.006955557630025562,0.035078346729278564,0.025241702795028687
item_9,6.0,0.044144511222839355,0.03775453567504883,Fatigue crack,1,0,0.03651760332286358,0.0017492865081984333,0.03775453567504883,0.03528067097067833,0.03469310700893402,0.013366304022775121,0.044144511222839355,0.025241702795028687
item_9,7.0,0.014934291131794453,0.01903802528977394,Fatigue crack,1,0,0.028396280482411385,0.013234571413576314,0.03775453567504883,0.01903802528977394,0.029539401177316904,0.020654744706329366,0.044144511222839355,0.014934291131794453
item_9,8.0,0.017987094819545746,0.029035747051239014,Fatigue crack,1,0,0.024036886170506477,0.007069456853948268,0.029035747051239014,0.01903802528977394,0.0164606929756701,0.0021586581892400884,0.017987094819545746,0.014934291131794453
item_9,9.0,0.012195900082588196,0.03443198278546333,Fatigue crack,1,0,0.03173386491835117,0.0038157148805511845,0.03443198278546333,0.029035747051239014,0.01509149745106697,0.004094993069674448,0.017987094819545746,0.012195900082588196
item_45,0.0,0.07238435691563792,0.0163373161545133,,0,0,0.0163373161545133,0.061433283702102166,0.0163373161545133,0.0163373161545133,0.07238435691563792,0.03135677741946522,0.07238435691563792,0.07238435691563792
item_45,1.0,0.055008983668536675,-0.0086019689722289,,0,0,0.0038676735911421997,0.017634737631064216,0.0163373161545133,-0.0086019689722289,0.0636966702920873,0.012286244248672612,0.07238435691563792,0.055008983668536675
item_45,2.0,0.0432738916481043,-0.0686463352945158,,0,0,-0.03862415213337235,0.04245777859853823,-0.0086019689722289,-0.0686463352945158,0.04914143765832049,0.008297963145495859,0.055008983668536675,0.0432738916481043
item_45,3.0,0.04226648000668695,0.0217438348166737,,0,0,-0.02345125023892105,0.06391550223822769,0.0217438348166737,-0.0686463352945158,0.042770185827395626,0.0007123476030922287,0.0432738916481043,0.04226648000668695
item_45,4.0,0.03891301754263996,-0.0141889508497711,,0,0,0.0037774419834513007,0.025408316411665875,0.0217438348166737,-0.0141889508497711,0.04058974877466345,0.0023712560487820977,0.04226648000668695,0.03891301754263996
item_45,5.0,0.03784908000571315,0.0260159750823273,,0,0,0.005913512116278101,0.028429175763689633,0.0260159750823273,-0.0141889508497711,0.03838104877417656,0.0007523174471195978,0.03891301754263996,0.03784908000571315
item_45,6.0,0.039492372758177366,0.0671961670256947,,0,0,0.046606071054011,0.029118792973718693,0.0671961670256947,0.0260159750823273,0.038670726381945256,0.0011619834487419849,0.039492372758177366,0.03784908000571315
item_45,7.0,0.038410169974889684,0.0316611250801438,,0,0,0.049428646052919245,0.025127069129447416,0.0671961670256947,0.0316611250801438,0.03895127136653352,0.0007652329266814245,0.039492372758177366,0.038410169974889684
item_45,8.0,0.04291933416315449,0.0945170578270257,,0,0,0.06308909145358475,0.04444585628312576,0.0945170578270257,0.0316611250801438,0.04066475206902209,0.0031884605750055243,0.04291933416315449,0.038410169974889684
item_45,9.0,0.059143971080076206,0.1636350642436845,,0,0,0.12907606103535513,0.04887381103931476,0.1636350642436845,0.0945170578270257,0.05103165262161535,0.011472550786244934,0.059143971080076206,0.04291933416315449
item_45,10.0,0.05655167878863165,0.0411427629907536,,0,0,0.10238891361721905,0.08661513685909289,0.1636350642436845,0.0411427629907536,0.05784782493435393,0.0018330274580980247,0.059143971080076206,0.05655167878863165
item_45,11.0,0.06642074656019563,0.1041164154460637,,0,0,0.07262958921840865,0.04452909668723467,0.1041164154460637,0.0411427629907536,0.061486212674413634,0.006978484745262496,0.06642074656019563,0.05655167878863165
item_45,12.0,0.07239041298432505,0.0830279138962537,,0,0,0.0935721646711587,0.014911822450933705,0.1041164154460637,0.0830279138962537,0.06940557977226033,0.0042211916099235795,0.07239041298432505,0.06642074656019563
item_45,13.0,0.08761470993709773,0.1568630247923179,,0,0,0.1199454693442858,0.05220930760426775,0.1568630247923179,0.0830279138962537,0.0800025614607114,0.010765203614103273,0.08761470993709773,0.07239041298432505
item_45,14.0,0.10334878322836344,0.1773184862900827,,0,0,0.1670907555412003,0.014464195537369929,0.1773184862900827,0.1568630247923179,0.09548174658273059,0.01112566991994016,0.10334878322836344,0.08761470993709773
item_45,15.0,0.12540672216951285,0.2348419545825054,,0,0,0.20608022043629404,0.0406752345069415,0.2348419545825054,0.1773184862900827,0.11437775269893816,0.015597318204285608,0.12540672216951285,0.10334878322836344
item_45,16.0,0.14509357348078622,0.2704409091250172,,0,0,0.2526414318537613,0.025172262160161905,0.2704409091250172,0.2348419545825054,0.13525014782514955,0.013920706062412774,0.14509357348078622,0.12540672216951285
item_45,17.0,0.1690398393036708,0.3693074064918805,,0,0,0.31987415780844886,0.069909170720271,0.3693074064918805,0.2704409091250172,0.15706670639222853,0.01693256694745747,0.1690398393036708,0.14509357348078622
item_45,18.0,0.1841798927254663,0.3000824302330362,,0,0,0.33469491836245835,0.04894945014010661,0.3693074064918805,0.3000824302330362,0.17660986601456857,0.010705634442078425,0.1841798927254663,0.1690398393036708
item_45,19.0,0.1946416059948442,0.2557393651815674,,0,0,0.2779108977073018,0.031355281996489896,0.3000824302330362,0.2557393651815674,0.18941074936015526,0.007397548395606788,0.1946416059948442,0.1841798927254663
item_45,20.0,0.2158607470812672,0.3429451817474667,,0,0,0.29934227346451703,0.06166382425265761,0.3429451817474667,0.2557393651815674,0.2052511765380557,0.015004198553164035,0.2158607470812672,0.1946416059948442
item_45,21.0,0.22570186853408813,0.2924082577228546,Fatigue crack,1,0,0.31767671973516065,0.03573500167811272,0.3429451817474667,0.2924082577228546,0.22078130780767768,0.0069587237137706745,0.22570186853408813,0.2158607470812672
item_45,22.0,0.42074155807495117,0.5260741114616394,Fatigue crack,1,0,0.409241184592247,0.16522670971043876,0.5260741114616394,0.2924082577228546,0.32322171330451965,0.13791388707486324,0.42074155807495117,0.22570186853408813
item_45,23.0,0.2642897963523865,0.3454270362854004,Fatigue crack,1,0,0.4357505738735199,0.1277367718586347,0.5260741114616394,0.3454270362854004,0.3425156772136688,0.11062810164260747,0.42074155807495117,0.2642897963523865
item_45,24.0,0.43884313106536865,0.5431188344955444,Fatigue crack,1,0,0.4442729353904724,0.1397892110993555,0.5431188344955444,0.3454270362854004,0.35156646370887756,0.12342784665427492,0.43884313106536865,0.2642897963523865
item_45,25.0,0.2599448263645172,0.3509707748889923,Fatigue crack,1,0,0.44704480469226837,0.13586919593962998,0.5431188344955444,0.3509707748889923,0.34939397871494293,0.1265002043967493,0.43884313106536865,0.2599448263645172
item_45,26.0,0.47823935747146606,0.6013469099998474,Fatigue crack,1,0,0.47615884244441986,0.1770426629841649,0.6013469099998474,0.3509707748889923,0.36909209191799164,0.15435754324166132,0.47823935747146606,0.2599448263645172
item_44,0.0,0.07933951741564577,0.0126605950306736,,0,0,0.0126605950306736,0.0659091374320539,0.0126605950306736,0.0126605950306736,0.07933951741564577,0.0312936150347141,0.07933951741564577,0.07933951741564577
item_44,1.0,0.05278682939073389,-0.0539738981357936,,0,0,-0.02065665155256,0.047117701978937616,0.0126605950306736,-0.0539738981357936,0.06606317340318983,0.018775585761146026,0.07933951741564577,0.05278682939073389
item_44,2.0,0.05224265071468851,0.0591161498688967,,0,0,0.0025711258665515498,0.0799667398288287,0.0591161498688967,-0.0539738981357936,0.0525147400527112,0.0003847924320091594,0.05278682939073389,0.05224265071468851
item_44,3.0,0.04297846718360493,-0.0358313805612695,,0,0,0.0116423846538136,0.06713804262408661,0.0591161498688967,-0.0358313805612695,0.04761055894914672,0.006550766996985954,0.05224265071468851,0.04297846718360493
item_44,4.0,0.04225767682731735,0.0438268469893738,,0,0,0.003997733214052151,0.05632687287836096,0.0438268469893738,-0.0358313805612695,0.04261807200546114,0.000509675748744987,0.04297846718360493,0.04225767682731735
