item_index,time (months),label,true_rul,crack length (arbitary unit),source,crack_failure
item_18,4,,,0.02468765899538994,1,
item_18,5,,,0.022924594581127167,1,
item_18,6,,,0.016772203147411346,1,
item_18,7,,,0.01476319506764412,1,
item_24,0,0.0,12.0,0.0166267012821579,0,
item_24,1,0.0,12.0,-0.0249275351719296,0,
item_24,2,0.0,12.0,-0.0337271367621324,0,
item_24,3,0.0,12.0,-0.0419789416847528,0,
item_24,4,0.0,12.0,-0.0407892032260258,0,
item_24,5,0.0,12.0,0.0562745757600026,0,
item_24,6,0.0,12.0,0.0722702911480085,0,
item_24,7,0.0,12.0,0.0829331382301924,0,
item_24,8,0.0,12.0,0.0825482157973849,0,
item_24,9,0.0,12.0,0.1270053164363234,0,
item_24,10,0.0,12.0,0.1760186170794859,0,
item_24,11,0.0,12.0,0.0420987155468066,0,
item_24,12,0.0,12.0,0.193566646289197,0,
item_24,13,0.0,12.0,0.1452717198046256,0,
item_24,14,0.0,12.0,0.1700525440261703,0,
item_24,15,0.0,12.0,0.2415907475298989,0,
item_24,16,0.0,12.0,0.2500499578575086,0,
item_24,17,0.0,12.0,0.3086168982730436,0,
item_24,18,,,0.2928917109966278,1,
item_24,19,,,0.34869080781936646,1,
item_24,20,,,0.3727072477340698,1,
item_24,21,,,0.4356924891471863,1,
item_24,22,,,0.452763170003891,1,
item_24,23,,,0.48949289321899414,1,
item_30,0,0.0,27.0,0.0086090775213087,0,
item_30,1,0.0,27.0,-0.0554041509237727,0,
item_30,2,0.0,27.0,-0.0747459762280219,0,
item_30,3,0.0,27.0,0.014344787378287,0,
item_30,4,0.0,27.0,-0.0104531876521368,0,
item_30,5,0.0,27.0,0.0642619488785839,0,
item_30,6,0.0,27.0,0.0583581534914712,0,
item_30,7,0.0,27.0,0.0359282099556682,0,
item_30,8,0.0,27.0,-0.0278867581562903,0,
item_30,9,0.0,27.0,0.0402793489551655,0,
item_30,10,0.0,27.0,-0.0362312798261674,0,
item_30,11,0.0,27.0,0.0510289627803335,0,
item_30,12,0.0,27.0,0.1256679040976898,0,
item_30,13,,,0.09157730638980865,1,
item_30,14,,,0.12218261510133743,1,
item_30,15,,,0.13172821700572968,1,
item_30,16,,,0.1687530279159546,1,
item_30,17,,,0.16963529586791992,1,
item_30,18,,,0.19420456886291504,1,
item_26,0,0.0,31.0,0.0044620306578439,0,
item_26,1,0.0,31.0,-0.0187322918420897,0,
item_26,2,0.0,31.0,0.0514751565175228,0,
item_26,3,0.0,31.0,-0.0023644115543952,0,
item_26,4,0.0,31.0,0.0491443042245752,0,
item_26,5,0.0,31.0,0.0762956911716369,0,
item_26,6,0.0,31.0,0.0606069381753489,0,
item_26,7,0.0,31.0,-0.0863226985288452,0,
item_26,8,0.0,31.0,0.0581474486427909,0,
item_26,9,0.0,31.0,0.0243941365962454,0,
item_26,10,,,0.03656817600131035,1,
item_26,11,,,0.060562387108802795,1,
item_26,12,,,0.0651732087135315,1,
item_26,13,,,0.08986416459083557,1,
item_26,14,,,0.09172641485929489,1,
item_26,15,,,0.10713642090559006,1,
item_32,0,0.0,32.0,0.013017691880181,0,
item_32,1,0.0,32.0,-0.0862299171727849,0,
item_32,2,0.0,32.0,-0.011400057536002,0,
item_32,3,0.0,32.0,-0.0687246196770338,0,
item_32,4,0.0,32.0,0.0328824192242189,0,
item_32,5,0.0,32.0,-0.0250975866645951,0,
item_32,6,0.0,32.0,-0.0655639096813,0,
item_32,7,0.0,32.0,0.0432320903524194,0,
item_32,8,0.0,32.0,0.0727950680402252,0,
item_32,9,0.0,32.0,0.0595786885283972,0,
item_32,10,0.0,32.0,0.0848174374173091,0,
item_32,11,0.0,32.0,0.1546501776145669,0,
item_32,12,,,0.10346962511539459,1,
item_32,13,,,0.13800381124019623,1,
item_32,14,,,0.14866168797016144,1,
item_32,15,,,0.1871383786201477,1,
item_32,16,,,0.1897156536579132,1,
item_32,17,,,0.21592611074447632,1,
item_33,0,0.0,41.0,0.0038190321828826,0,
item_33,1,0.0,41.0,-0.004701286738721,0,
item_33,2,,,0.0002634171396493912,1,
item_33,3,,,0.014362908899784088,1,
item_33,4,,,0.014435656368732452,1,
item_33,5,,,0.015066031366586685,1,
item_33,6,,,0.009566918015480042,1,
item_33,7,,,0.0048392098397016525,1,
item_27,0,1.0,5.0,0.0056214547199358,0,
item_27,1,1.0,5.0,0.0372112250903514,0,
item_27,2,1.0,5.0,-0.0658323625014185,0,
item_27,3,1.0,5.0,-0.0245944514154534,0,
item_27,4,1.0,5.0,0.1000368639218907,0,
item_27,5,1.0,5.0,0.037664512378414,0,
item_27,6,1.0,5.0,-0.1489016392866471,0,
item_27,7,1.0,5.0,0.0292521994943102,0,
item_27,8,,,-0.008218878880143166,1,
item_27,9,,,0.0018946360796689987,1,
item_27,10,,,-0.0039557479321956635,1,
item_27,11,,,0.007138462737202644,1,
item_27,12,,,-0.005143484100699425,1,
item_27,13,,,0.005719330161809921,1,
