item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_8,19.0,0.1501023482183136,0.3596253246329013,,0,0.0,11.0,0,0.39775048593270035,0.053917120177837966,0.4358756472324994,0.3596253246329013,0.14364067433718478,0.009138186838324206,0.1501023482183136,0.13717900045605594
item_8,20.0,0.18391436338424683,0.2678695321083069,Fatigue crack,1,,,0,0.3137474283706041,0.06488114310728675,0.3596253246329013,0.2678695321083069,0.1670083558012802,0.023908705209413624,0.18391436338424683,0.1501023482183136
item_8,21.0,0.3896873891353607,0.5106325745582581,Fatigue crack,1,,,0,0.38925105333328247,0.17165939353783827,0.5106325745582581,0.2678695321083069,0.28680087625980377,0.14550350189388658,0.3896873891353607,0.18391436338424683
item_8,22.0,0.2300405502319336,0.2951650023460388,Fatigue crack,1,,,0,0.40289878845214844,0.15235858143706246,0.5106325745582581,0.2951650023460388,0.30986396968364716,0.11288736238360948,0.3896873891353607,0.2300405502319336
item_8,23.0,0.4383772909641266,0.5257760882377625,Fatigue crack,1,,,0,0.41047054529190063,0.16306666265083125,0.5257760882377625,0.2951650023460388,0.3342089205980301,0.14731632214203713,0.4383772909641266,0.2300405502319336
item_8,24.0,0.22335045039653778,0.32007259130477905,Fatigue crack,1,,,0,0.42292433977127075,0.14545433759509885,0.5257760882377625,0.32007259130477905,0.3308638706803322,0.1520469371024605,0.4383772909641266,0.22335045039653778
item_8,25.0,0.45370662212371826,0.592244029045105,Fatigue crack,1,,,0,0.456158310174942,0.1924542692714768,0.592244029045105,0.32007259130477905,0.338528536260128,0.16288641111646204,0.45370662212371826,0.22335045039653778
item_46,0.0,0.07473168093293515,0.0108649105179054,,0,0.0,9.0,0,0.0108649105179054,0.05453258958295429,0.0108649105179054,0.0108649105179054,0.07473168093293515,0.030487637961039225,0.07473168093293515,0.07473168093293515
item_46,1.0,0.0538608727661997,-0.0275819989485966,,0,0.0,9.0,0,-0.008358544215345601,0.027186070399428833,0.0108649105179054,-0.0275819989485966,0.06429627684956743,0.01475788998354222,0.07473168093293515,0.0538608727661997
item_46,2.0,0.04814345284700093,0.0003033018026741,,0,0.0,9.0,0,-0.01363934857296125,0.019717885256649845,0.0003033018026741,-0.0275819989485966,0.05100216280660032,0.004042826395756522,0.0538608727661997,0.04814345284700093
item_46,3.0,0.04602906690775639,0.0239055124235176,,0,0.0,9.0,0,0.01210440711309585,0.016689283180991596,0.0239055124235176,0.0003033018026741,0.04708625987737866,0.0014950966356854036,0.04814345284700093,0.04602906690775639
item_46,4.0,0.042309246608070006,-0.0151361309963261,,0,0.0,9.0,0,0.0043846907135957494,0.027606610810838636,0.0239055124235176,-0.0151361309963261,0.0441691567579132,0.0026303101587036764,0.04602906690775639,0.042309246608070006
item_46,5.0,0.04014495230334703,0.0254319011113182,,0,0.0,9.0,0,0.00514788505749605,0.028685930602708874,0.0254319011113182,-0.0151361309963261,0.041227099455708516,0.0015303871793531357,0.042309246608070006,0.04014495230334703
item_46,6.0,0.03974431225734513,0.051361022821103,,0,0.0,9.0,0,0.0383964619662106,0.01833465779120016,0.051361022821103,0.0254319011113182,0.03994463228034608,0.0002832952933433282,0.04014495230334703,0.03974431225734513
item_46,7.0,0.03689457891993521,0.0098782978105226,,0,0.0,9.0,0,0.0306196603158128,0.029332716157078196,0.051361022821103,0.0098782978105226,0.03831944558864017,0.002015065767455981,0.03974431225734513,0.03689457891993521
item_46,8.0,0.03636113360446129,0.0434554126812506,,0,0.0,9.0,0,0.026666855245886602,0.023742605617771438,0.0434554126812506,0.0098782978105226,0.03662785626219825,0.0003772027999640054,0.03689457891993521,0.03636113360446129
item_46,9.0,0.03303782072690028,0.0042971366520515,,0,0.0,9.0,0,0.02387627466665105,0.027689082519821325,0.0434554126812506,0.0042971366520515,0.03469947716568078,0.002349937071727977,0.03636113360446129,0.03303782072690028
item_46,10.0,0.03523965620203273,0.0827354384009908,,0,0.0,9.0,0,0.04351628752652115,0.055464255071431615,0.0827354384009908,0.0042971366520515,0.03413873846446651,0.0015569327955232595,0.03523965620203273,0.03303782072690028
item_46,11.0,0.036621396356260216,0.0693120200957967,,0,0.0,9.0,0,0.07602372924839376,0.009491790110306372,0.0827354384009908,0.0693120200957967,0.035930526279146474,0.000977037832892058,0.036621396356260216,0.03523965620203273
item_46,12.0,0.03155284221797943,-0.0021788905021394,,0,0.0,9.0,0,0.03356656479682865,0.050551707677001845,0.0693120200957967,-0.0021788905021394,0.03408711928711983,0.003584009001989485,0.036621396356260216,0.03155284221797943
item_46,13.0,0.03579771301760822,0.0952489977294318,,0,0.0,9.0,0,0.046535053613646196,0.06889192044522903,0.0952489977294318,-0.0021788905021394,0.033675277617793827,0.0030015769276782803,0.03579771301760822,0.03155284221797943
item_46,14.0,0.036382695084633945,0.0504247287154489,,0,0.0,9.0,0,0.07283686322244035,0.03169554458151734,0.0952489977294318,0.0504247287154489,0.03609020405112108,0.0004136447864664851,0.036382695084633945,0.03579771301760822
item_46,15.0,0.04549657126237358,0.1058495830383785,,0,0.0,9.0,0,0.0781371558769137,0.03919129033802006,0.1058495830383785,0.0504247287154489,0.04093963317350376,0.006444483648174241,0.04549657126237358,0.036382695084633945
item_46,16.0,0.061665142412941326,0.1429298213067648,,0,0.0,9.0,0,0.12438970217257164,0.02621968792758889,0.1429298213067648,0.1058495830383785,0.05358085683765745,0.011432906302663654,0.061665142412941326,0.04549657126237358
item_46,17.0,0.08202461415396883,0.1645565727422329,,0,0.0,9.0,0,0.15374319702449885,0.015292422595055444,0.1645565727422329,0.1429298213067648,0.07184487828345508,0.014396320529456476,0.08202461415396883,0.061665142412941326
item_46,18.0,0.11963850895446214,0.2757199937698317,,0,0.0,9.0,0,0.2201382832560323,0.07860440882851037,0.2757199937698317,0.1645565727422329,0.10083156155421549,0.026597040080266296,0.11963850895446214,0.08202461415396883
item_46,19.0,0.13977257041678243,0.2529306807351615,,0,0.0,9.0,0,0.26432533725249663,0.016114477785398342,0.2757199937698317,0.2529306807351615,0.1297055396856223,0.0142369313928336,0.13977257041678243,0.11963850895446214
item_46,20.0,0.1537709115769408,0.2726062709184866,,0,0.0,9.0,0,0.26276847582682406,0.013912743242476754,0.2726062709184866,0.2529306807351615,0.14677174099686163,0.009898321959711126,0.1537709115769408,0.13977257041678243
item_46,21.0,0.16422194517733632,0.2363210213573495,,0,0.0,9.0,0,0.25446364613791805,0.0256575460217263,0.2726062709184866,0.2363210213573495,0.15899642837713857,0.0073899967292487675,0.16422194517733632,0.1537709115769408
item_46,22.0,0.18475085211579645,0.3644190082598748,,0,0.0,9.0,0,0.30037001480861214,0.0905789551951212,0.3644190082598748,0.2363210213573495,0.1744863986465664,0.014516129306533159,0.18475085211579645,0.16422194517733632
item_46,23.0,0.21215246664200443,0.4375633601812451,,0,0.0,9.0,0,0.4009911842205599,0.051720867249096275,0.4375633601812451,0.3644190082598748,0.19845165937890044,0.019375867446941895,0.21215246664200443,0.18475085211579645
item_46,24.0,0.23635167219498526,0.4520036699580628,,0,0.0,9.0,0,0.44478351506965397,0.010210840965622707,0.4520036699580628,0.4375633601812451,0.22425206941849485,0.017111422345840465,0.23635167219498526,0.21215246664200443
item_46,25.0,0.2548197840982799,0.459114082483296,,0,0.0,9.0,0,0.45555887622067937,0.005027820913627308,0.459114082483296,0.4520036699580628,0.24558572814663257,0.013058927162532447,0.2548197840982799,0.23635167219498526
item_46,26.0,0.27818154376789667,0.5725335971795791,,0,0.0,9.0,0,0.5158238398314375,0.08019970796062915,0.5725335971795791,0.459114082483296,0.26650066393308824,0.016519258682837153,0.27818154376789667,0.2548197840982799
item_46,27.0,0.3024483713043664,0.6003763819777826,,0,0.0,9.0,0,0.5864549895786808,0.019687821937927896,0.6003763819777826,0.5725335971795791,0.29031495753613157,0.017159238308922974,0.3024483713043664,0.27818154376789667
item_46,28.0,0.32851983517922134,0.6878941167377951,,0,0.0,9.0,0,0.6441352493577889,0.061884383722890714,0.6878941167377951,0.6003763819777826,0.3154841032417939,0.0184353089013708,0.32851983517922134,0.3024483713043664
item_46,29.0,0.3530761314567798,0.6732244237661676,,0,0.0,9.0,0,0.6805592702519814,0.010373039378164866,0.6878941167377951,0.6732244237661676,0.3407979833180006,0.017363923618688364,0.3530761314567798,0.32851983517922134
item_46,30.0,0.37484385738170256,0.644022705289504,,0,0.0,9.0,0,0.6586235645278358,0.020648733157150396,0.6732244237661676,0.644022705289504,0.3639599944192412,0.015392106612523925,0.37484385738170256,0.3530761314567798
item_46,31.0,0.40316938156391247,0.7628661982406841,,0,0.0,9.0,0,0.7034444517650941,0.08403503976567549,0.7628661982406841,0.644022705289504,0.3890066194728075,0.020029170229904705,0.40316938156391247,0.37484385738170256
item_46,32.0,0.4241425124401372,0.6790044556761734,,0,0.0,9.0,0,0.7209353269584288,0.059299206849486634,0.7628661982406841,0.6790044556761734,0.4136559470020248,0.014830243065291982,0.4241425124401372,0.40316938156391247
item_46,33.0,0.4487812805500646,0.7467977110719053,,0,0.0,9.0,0,0.7129010833740393,0.04793707060903418,0.7467977110719053,0.6790044556761734,0.4364618964951009,0.017422240010612777,0.4487812805500646,0.4241425124401372
item_46,34.0,0.4885464906692505,0.5787325501441956,Fatigue crack,1,,,0,0.6627651306080504,0.11884001497319212,0.7467977110719053,0.5787325501441956,0.46866388560965755,0.028118249730584192,0.4885464906692505,0.4487812805500646
item_46,35.0,0.7423031330108643,0.7978394627571106,Fatigue crack,1,,,0,0.6882860064506531,0.15493198371344066,0.7978394627571106,0.5787325501441956,0.6154248118400574,0.1794330425708843,0.7423031330108643,0.4885464906692505
item_46,36.0,0.4982541799545288,0.5526286959648132,Fatigue crack,1,,,0,0.6752340793609619,0.17339019601878666,0.7978394627571106,0.5526286959648132,0.6202786564826965,0.172568669647612,0.7423031330108643,0.4982541799545288
item_46,37.0,0.7415904998779297,0.8000296950340271,Fatigue crack,1,,,0,0.6763291954994202,0.17493892411416798,0.8000296950340271,0.5526286959648132,0.6199223399162292,0.17206476192681575,0.7415904998779297,0.4982541799545288
item_46,38.0,0.5480846762657166,0.5845120549201965,Fatigue crack,1,,,0,0.6922708749771118,0.15239398478981167,0.8000296950340271,0.5845120549201965,0.6448375880718231,0.13682928007528355,0.7415904998779297,0.5480846762657166
item_46,39.0,0.7876225113868713,0.8116344213485718,Fatigue crack,1,,,0,0.6980732381343842,0.16059976546064017,0.8116344213485718,0.5845120549201965,0.667853593826294,0.16937882756491343,0.7876225113868713,0.5480846762657166
item_47,0.0,0.07408553053073554,0.003016585178785,,0,0.0,11.0,0,0.003016585178785,0.03561980615989412,0.003016585178785,0.003016585178785,0.07408553053073554,0.009832156226074322,0.07408553053073554,0.07408553053073554
item_47,1.0,0.049911726908134633,-0.0390083856765797,,0,0.0,11.0,0,-0.01799590024889735,0.029716141870995406,0.003016585178785,-0.0390083856765797,0.06199862871943508,0.017093460468613025,0.07408553053073554,0.049911726908134633
item_47,2.0,0.04163443415395503,-0.0235523411798487,,0,0.0,11.0,0,-0.0312803634282142,0.010929073873959505,-0.0235523411798487,-0.0390083856765797,0.04577308053104483,0.005852929836346646,0.049911726908134633,0.04163443415395503
item_47,3.0,0.037360600097387016,-0.022289681026166,,0,0.0,11.0,0,-0.02292101110300735,0.0008928355570029772,-0.022289681026166,-0.0235523411798487,0.039497517125671025,0.003022057043065183,0.04163443415395503,0.037360600097387016
item_47,4.0,0.03696615176202328,0.0439381349601485,,0,0.0,11.0,0,0.010824226966991252,0.04683013778709782,0.0439381349601485,-0.022289681026166,0.037163375929705145,0.00027891709276263915,0.037360600097387016,0.03696615176202328
item_47,5.0,0.037667093660808434,0.0483475679290496,,0,0.0,11.0,0,0.04614285144459905,0.003117939953497501,0.0483475679290496,0.0439381349601485,0.03731662271141586,0.0004956407698483094,0.037667093660808434,0.03696615176202328
item_47,6.0,0.039899887690843044,0.08338679648276,,0,0.0,11.0,0,0.0658671822059048,0.02477647611787392,0.08338679648276,0.0483475679290496,0.03878349067582574,0.0015788237996301848,0.039899887690843044,0.037667093660808434
item_47,7.0,0.03632830293313812,-0.0063355291989519,,0,0.0,11.0,0,0.038525633641904054,0.06344326491336642,0.08338679648276,-0.0063355291989519,0.03811409531199059,0.002525491801755577,0.039899887690843044,0.03632830293313812
item_47,8.0,0.03984327613888727,0.0910511711836846,,0,0.0,11.0,0,0.042357820992366346,0.06886279623794482,0.0910511711836846,-0.0063355291989519,0.038085789536012694,0.002485461389474148,0.03984327613888727,0.03632830293313812
item_47,9.0,0.03838286448476983,0.0281166160953706,,0,0.0,11.0,0,0.059583893639527596,0.044501450673905166,0.0910511711836846,0.0281166160953706,0.03911307031182855,0.0010326669839500985,0.03984327613888727,0.03838286448476983
item_47,10.0,0.032122490410252315,-0.0204362680056508,,0,0.0,11.0,0,0.0038401740448599005,0.03433207359399676,0.0281166160953706,-0.0204362680056508,0.03525267744751107,0.004426752960855733,0.03838286448476983,0.032122490410252315
item_47,11.0,0.034398819778031525,0.0658849077226862,,0,0.0,11.0,0,0.022724319858517698,0.061038288717502706,0.0658849077226862,-0.0204362680056508,0.03326065509414192,0.001609607932170583,0.034398819778031525,0.032122490410252315
item_47,12.0,0.03300255323906885,0.018602635874482,,0,0.0,11.0,0,0.0422437717985841,0.03343361505377098,0.0658849077226862,0.018602635874482,0.03370068650855019,0.0009873095380440791,0.034398819778031525,0.03300255323906885
item_47,13.0,0.03817708011912139,0.0913460240922401,,0,0.0,11.0,0,0.054974329983361055,0.05143734309526236,0.0913460240922401,0.018602635874482,0.035589816679095124,0.0036589430463171467,0.03817708011912139,0.03300255323906885
item_47,14.0,0.024486612528562546,0.06688936054706573,Fatigue crack,1,,,0,0.07911769231965292,0.017293472637990612,0.0913460240922401,0.06688936054706573,0.031331846323841964,0.009680622470898776,0.03817708011912139,0.024486612528562546
item_47,15.0,0.07845661044120789,0.12255963683128357,Fatigue crack,1,,,0,0.09472449868917465,0.03936482987109906,0.12255963683128357,0.06688936054706573,0.051471611484885216,0.03816255150465534,0.07845661044120789,0.024486612528562546
item_47,16.0,0.04197538644075394,0.07121621072292328,Fatigue crack,1,,,0,0.09688792377710342,0.03630528477057199,0.12255963683128357,0.07121621072292328,0.06021599844098091,0.025796120876706435,0.07845661044120789,0.04197538644075394
item_47,17.0,0.07359767705202103,0.13373225927352905,Fatigue crack,1,,,0,0.10247423499822617,0.044205521863120774,0.13373225927352905,0.07121621072292328,0.05778653174638748,0.022360336127878674,0.07359767705202103,0.04197538644075394
item_47,18.0,0.04844171553850174,0.10218281298875809,Fatigue crack,1,,,0,0.11795753613114357,0.022308827410642267,0.13373225927352905,0.10218281298875809,0.06101969629526138,0.017787950973477323,0.07359767705202103,0.04844171553850174
item_47,19.0,0.08800479769706726,0.1643897444009781,Fatigue crack,1,,,0,0.1332862786948681,0.04398694303838721,0.1643897444009781,0.10218281298875809,0.0682232566177845,0.027975323678962216,0.08800479769706726,0.04844171553850174
item_9,0.0,0.07179813213433277,0.002397047458514,,0,0.0,8.0,0,0.002397047458514,0.05839854060989028,0.002397047458514,0.002397047458514,0.07179813213433277,0.031077153814836306,0.07179813213433277,0.07179813213433277
item_9,1.0,0.05874114825354633,0.0111493084837926,,0,0.0,8.0,0,0.0067731779711533,0.006188783121689223,0.0111493084837926,0.002397047458514,0.06526964019393955,0.009232681843947535,0.07179813213433277,0.05874114825354633
item_9,2.0,0.06095978916706453,0.0798634884319636,,0,0.0,8.0,0,0.0455063984578781,0.0485882626050244,0.0798634884319636,0.0111493084837926,0.05985046871030543,0.0015688160349666353,0.06095978916706453,0.05874114825354633
item_9,3.0,0.05087752569502644,0.0014939264494091,,0,0.0,8.0,0,0.04067870744068635,0.05541564871648374,0.0798634884319636,0.0014939264494091,0.05591865743104549,0.007129236870787562,0.06095978916706453,0.05087752569502644
item_9,4.0,0.04691485520261335,0.0286729395746535,,0,0.0,8.0,0,0.0150834330120313,0.019218464486818496,0.0286729395746535,0.0014939264494091,0.04889619044881989,0.0028020311767931565,0.05087752569502644,0.04691485520261335
item_9,5.0,0.047973209333484215,0.0674186063853193,,0,0.0,8.0,0,0.0480457729799864,0.027397323743416337,0.0674186063853193,0.0286729395746535,0.04744403226804878,0.0007483693828356863,0.047973209333484215,0.04691485520261335
item_9,6.0,0.039875169012197995,-0.0223008264772296,,0,0.0,8.0,0,0.02255888995404485,0.06344121938131951,0.0674186063853193,-0.0223008264772296,0.043924189172841105,0.005726179225503596,0.047973209333484215,0.039875169012197995
item_9,7.0,0.03337017078470182,-0.039595238015668,,0,0.0,8.0,0,-0.0309480322464488,0.012228995675460664,-0.0223008264772296,-0.039595238015668,0.03662266989844991,0.004599728358269065,0.039875169012197995,0.03337017078470182
item_9,8.0,0.02973726086594304,-0.0071147328727917,,0,0.0,8.0,0,-0.02335498544422985,0.022967185442892363,-0.0071147328727917,-0.039595238015668,0.03155371582532243,0.0025688552389943197,0.03337017078470182,0.02973726086594304
item_9,9.0,0.026123796749814403,-0.0134227248334402,,0,0.0,8.0,0,-0.01026872885311595,0.004460423891044779,-0.0071147328727917,-0.0134227248334402,0.027930528807878722,0.0025551049800889504,0.02973726086594304,0.026123796749814403
item_9,10.0,0.020435045349523038,-0.0946939080955003,,0,0.0,8.0,0,-0.05405831646447025,0.057467404799657326,-0.0134227248334402,-0.0946939080955003,0.023279421049668722,0.004022554691630596,0.026123796749814403,0.020435045349523038
item_9,11.0,0.018958346612889282,0.0063938678740162,,0,0.0,8.0,0,-0.044150020110742046,0.07147985188311164,0.0063938678740162,-0.0946939080955003,0.019696695981206158,0.0010441836904437948,0.020435045349523038,0.018958346612889282
item_9,12.0,0.016553259708853803,-0.0333305484446506,,0,0.0,8.0,0,-0.013468340285317203,0.02808940415760681,0.0063938678740162,-0.0333305484446506,0.017755803160871542,0.001700653259186749,0.018958346612889282,0.016553259708853803
item_9,13.0,0.015161858628042575,0.0042278206191421,,0,0.0,8.0,0,-0.014551363912754252,0.02655777745531483,0.0042278206191421,-0.0333305484446506,0.01585755916844819,0.0009838691395924741,0.016553259708853803,0.015161858628042575
item_9,14.0,0.016869951828568715,0.1085072469211307,,0,0.0,8.0,0,0.0563675337701364,0.07373668947637896,0.1085072469211307,0.0042278206191421,0.016015905228305646,0.001207804284991123,0.016869951828568715,0.015161858628042575
item_9,15.0,0.015992766469376793,0.0123589988993681,,0,0.0,8.0,0,0.060433122910249396,0.06798707817539439,0.1085072469211307,0.0123589988993681,0.016431359148972754,0.0006202637158430382,0.016869951828568715,0.015992766469376793
item_9,16.0,0.01456555687746296,-0.0068942320272472,,0,0.0,8.0,0,0.002732383436060443,0.013614090147960237,0.0123589988993681,-0.0068942320272472,0.015279161673419877,0.0010091895806173163,0.015992766469376793,0.01456555687746296
item_9,17.0,0.013337356679937514,0.0020007808980097,,0,0.0,8.0,0,-0.002446725564618757,0.006289723958191142,0.0020007808980097,-0.0068942320272472,0.013951456778700237,0.0008684686883255829,0.01456555687746296,0.013337356679937514
item_9,18.0,0.013523461806096607,0.0532203656524425,,0,0.0,8.0,0,0.027610573275226095,0.036217715709418535,0.0532203656524425,0.0020007808980097,0.01343040924301706,0.0001315961967252609,0.013523461806096607,0.013337356679937514
item_9,19.0,0.016600152673801476,0.1153159687605046,,0,0.0,8.0,0,0.08426816720647354,0.043908222039579156,0.1153159687605046,0.0532203656524425,0.015061807239949042,0.0021755489761690985,0.016600152673801476,0.013523461806096607
item_9,20.0,0.02131836235412697,0.0984767546696883,,0,0.0,8.0,0,0.10689636171509644,0.011907122473468217,0.1153159687605046,0.0984767546696883,0.018959257513964226,0.003336278060018318,0.02131836235412697,0.016600152673801476
item_9,21.0,0.04184758987525402,0.1704175186556837,,0,0.0,8.0,0,0.13444713666268598,0.050869802058238295,0.1704175186556837,0.0984767546696883,0.03158297611469049,0.01451635599271045,0.04184758987525402,0.02131836235412697
item_9,22.0,0.055660985668306615,0.1346488655368136,,0,0.0,8.0,0,0.15253319209624863,0.02529225717426241,0.1704175186556837,0.1346488655368136,0.048754287771780314,0.009767545836481206,0.055660985668306615,0.04184758987525402
item_9,23.0,0.06757599869385966,0.169384849285897,,0,0.0,8.0,0,0.1520168574113553,0.024562049660162604,0.169384849285897,0.1346488655368136,0.06161849218108313,0.00842518650829456,0.06757599869385966,0.055660985668306615
item_9,24.0,0.08421212754015854,0.2265142549230205,,0,0.0,8.0,0,0.19794955210445875,0.040396590131167025,0.2265142549230205,0.169384849285897,0.0758940631170091,0.011763519519911024,0.08421212754015854,0.06757599869385966
item_9,25.0,0.09336650406634663,0.1619365398201814,,0,0.0,8.0,0,0.19422539737160094,0.04566334026275046,0.2265142549230205,0.1619365398201814,0.08878931580325258,0.0064731217192024355,0.09336650406634663,0.08421212754015854
item_9,26.0,0.10949493668840685,0.2729960341438022,,0,0.0,8.0,0,0.21746628698199177,0.07853092155138117,0.2729960341438022,0.1619365398201814,0.10143072037737673,0.011404524076969045,0.10949493668840685,0.09336650406634663
item_9,27.0,0.1259046333547272,0.330711573576691,,0,0.0,8.0,0,0.30185380386024663,0.04081104931283544,0.330711573576691,0.2729960341438022,0.11769978502156703,0.011603407789969331,0.1259046333547272,0.10949493668840685
item_9,28.0,0.14467159649828085,0.415945708749619,,0,0.0,8.0,0,0.373328641163155,0.06026963496934837,0.415945708749619,0.330711573576691,0.135288114926504,0.013270246901084715,0.14467159649828085,0.1259046333547272
item_9,29.0,0.1657099616977497,0.4122148256533677,,0,0.0,8.0,0,0.4140802672014934,0.002638132737177277,0.415945708749619,0.4122148256533677,0.15519077909801526,0.014876370697623452,0.1657099616977497,0.14467159649828085
item_9,30.0,0.18641553107348277,0.3887252657796123,,0,0.0,8.0,0,0.40047004571649003,0.0166096270738205,0.4122148256533677,0.3887252657796123,0.17606274638561623,0.014641048513909344,0.18641553107348277,0.1657099616977497
item_9,31.0,0.21297664668881883,0.4348036501975313,,0,0.0,8.0,0,0.4117644579885718,0.032582338088031355,0.4348036501975313,0.3887252657796123,0.19969608888115079,0.01878154496748405,0.21297664668881883,0.18641553107348277
item_9,32.0,0.24048858881638016,0.503290005535555,,0,0.0,8.0,0,0.46904682786654317,0.04842716627826814,0.503290005535555,0.4348036501975313,0.22673261775259948,0.019453880842010534,0.24048858881638016,0.21297664668881883
item_9,33.0,0.2590662460493687,0.5239027810499289,,0,0.0,8.0,0,0.513596393292742,0.014575433345289636,0.5239027810499289,0.503290005535555,0.2497774174328744,0.01313638740800563,0.2590662460493687,0.24048858881638016
item_9,34.0,0.2767414122354499,0.5469722155309011,,0,0.0,8.0,0,0.5354374982904151,0.01631255355963379,0.5469722155309011,0.5239027810499289,0.2679038291424093,0.012498229868777357,0.2767414122354499,0.2590662460493687
item_9,35.0,0.32377225160598755,0.41027480363845825,Fatigue crack,1,,,0,0.4786235095846797,0.09665966691979697,0.5469722155309011,0.41027480363845825,0.3002568319207187,0.033255825443802484,0.32377225160598755,0.2767414122354499
item_9,36.0,0.6042829751968384,0.7169458866119385,Fatigue crack,1,,,0,0.5636103451251984,0.21684920236437025,0.7169458866119385,0.41027480363845825,0.46402761340141296,0.19835103484663588,0.6042829751968384,0.32377225160598755
item_9,37.0,0.3689631521701813,0.42155301570892334,Fatigue crack,1,,,0,0.5692494511604309,0.2088743021296844,0.7169458866119385,0.42155301570892334,0.4866230636835098,0.16639624260976754,0.6042829751968384,0.3689631521701813
item_9,38.0,0.6493088006973267,0.7225208878517151,Fatigue crack,1,,,0,0.5720369517803192,0.21281642331145387,0.7225208878517151,0.42155301570892334,0.509135976433754,0.19823430914968496,0.6493088006973267,0.3689631521701813
item_9,39.0,0.36910825967788696,0.45780491828918457,Fatigue crack,1,,,0,0.5901629030704498,0.18718245716603704,0.7225208878517151,0.45780491828918457,0.5092085301876068,0.1981317026469852,0.6493088006973267,0.36910825967788696
item_9,40.0,0.6718549728393555,0.7673158645629883,Fatigue crack,1,,,0,0.6125603914260864,0.21885728896167178,0.7673158645629883,0.45780491828918457,0.5204816162586212,0.214074253858413,0.6718549728393555,0.36910825967788696
item_45,0.0,0.07346830082390188,0.0163373161545133,,0,1.0,5.0,0,0.0163373161545133,0.05888861491950821,0.0163373161545133,0.0163373161545133,0.07346830082390188,0.030368186287834515,0.07346830082390188,0.07346830082390188
item_45,1.0,0.055899221646896,-0.0086019689722289,,0,1.0,5.0,0,0.0038676735911421997,0.017634737631064216,0.0163373161545133,-0.0086019689722289,0.06468376123539894,0.012423215025264226,0.07346830082390188,0.055899221646896
item_45,2.0,0.04342728489726762,-0.0686463352945158,,0,1.0,5.0,0,-0.03862415213337235,0.04245777859853823,-0.0086019689722289,-0.0686463352945158,0.049663253272081806,0.008818991050191955,0.055899221646896,0.04342728489726762
item_45,3.0,0.04115968321623257,0.0217438348166737,,0,1.0,5.0,0,-0.02345125023892105,0.06391550223822769,0.0217438348166737,-0.0686463352945158,0.0422934840567501,0.0016034365256900167,0.04342728489726762,0.04115968321623257
item_45,4.0,0.03821780811118386,-0.0141889508497711,,0,1.0,5.0,0,0.0037774419834513007,0.025408316411665875,0.0217438348166737,-0.0141889508497711,0.03968874566370821,0.0020802198361839297,0.04115968321623257,0.03821780811118386
item_45,5.0,0.03746863881772938,0.0260159750823273,,0,1.0,5.0,0,0.005913512116278101,0.028429175763689633,0.0260159750823273,-0.0141889508497711,0.03784322346445662,0.000529742687658811,0.03821780811118386,0.03746863881772938
item_45,6.0,0.03881798734183484,0.0671961670256947,,0,1.0,5.0,0,0.046606071054011,0.029118792973718693,0.0671961670256947,0.0260159750823273,0.03814331307978211,0.0009541334915792641,0.03881798734183484,0.03746863881772938
item_45,7.0,0.03796021790809377,0.0316611250801438,,0,1.0,5.0,0,0.049428646052919245,0.025127069129447416,0.0671961670256947,0.0316611250801438,0.03838910262496431,0.0006065345832932268,0.03881798734183484,0.03796021790809377
item_45,8.0,0.03991193340438251,0.0945170578270257,,0,1.0,5.0,0,0.06308909145358475,0.04444585628312576,0.0945170578270257,0.0316611250801438,0.03893607565623814,0.001380071262372803,0.03991193340438251,0.03796021790809377
item_45,9.0,0.04783410469425093,0.1636350642436845,,0,1.0,5.0,0,0.12907606103535513,0.04887381103931476,0.1636350642436845,0.0945170578270257,0.04387301904931672,0.005601821040787388,0.04783410469425093,0.03991193340438251
item_45,10.0,0.047250087050352954,0.0411427629907536,,0,1.0,5.0,0,0.10238891361721905,0.08661513685909289,0.1636350642436845,0.0411427629907536,0.047542095872301945,0.0004129628363335989,0.04783410469425093,0.047250087050352954
item_45,11.0,0.05315110125186568,0.1041164154460637,,0,1.0,5.0,0,0.07262958921840865,0.04452909668723467,0.1041164154460637,0.0411427629907536,0.05020059415110932,0.004172647157767848,0.05315110125186568,0.047250087050352954
item_45,12.0,0.05631366631235993,0.0830279138962537,,0,1.0,5.0,0,0.0935721646711587,0.014911822450933705,0.1041164154460637,0.0830279138962537,0.0547323837821128,0.0022362712002192884,0.05631366631235993,0.05315110125186568
item_45,13.0,0.07209250618459402,0.1568630247923179,,0,1.0,5.0,0,0.1199454693442858,0.05220930760426775,0.1568630247923179,0.0830279138962537,0.06420308624847698,0.011157324672913445,0.07209250618459402,0.05631366631235993
item_45,14.0,0.09169308966809515,0.1773184862900827,,0,1.0,5.0,0,0.1670907555412003,0.014464195537369929,0.1773184862900827,0.1568630247923179,0.0818927979263446,0.013859705496396748,0.09169308966809515,0.07209250618459402
item_45,15.0,0.1173189188148531,0.2348419545825054,,0,1.0,5.0,0,0.20608022043629404,0.0406752345069415,0.2348419545825054,0.1773184862900827,0.10450600424147413,0.0181201975632005,0.1173189188148531,0.09169308966809515
